Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2934268.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.958..0.958]	[2811029.5..2811029.5]	[0.705..0.705]	[0.96..0.97]	[0.958..0.958]	[2811029.5..2811029.5]	[0.705..0.705]	[0.958..0.972]	0.8906167	[2503549.8..2503549.8]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3590805.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.937..0.937]	[3364584.2..3364584.2]	[0.702..0.702]	[0.96..0.97]	[0.937..0.937]	[3364584.2..3364584.2]	[0.702..0.702]	[0.958..0.972]	0.8906167	[2996555.0..2996555.0]
Group-1	PG 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	3452905.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.936..0.936]	[3231919.0..3231919.0]	[0.698..0.698]	[0.96..0.97]	[0.936..0.936]	[3231919.0..3231919.0]	[0.698..0.698]	[0.958..0.972]	0.8906167	[2878401.2..2878401.2]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	787673.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[788461.5..788461.5]	[0.28..0.29]	[0.0..0.08]	[1.001..1.001]	[788461.5..788461.5]	[0.284..0.29]	[0.0..0.082]	0.8673628	[683882.2..683882.2]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	949826.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[937478.6..943177.56]	[0.264..0.301]	[0.0..0.08]	[0.987..0.987]	[937478.6..937478.6]	[0.263..0.3]	[0.0..0.082]	0.8673628	[813134.06..818077.1]
Group-1	PG 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	947950.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[937522.7..937522.7]	[0.248..0.319]	[0.0..0.08]	[0.989..0.989]	[937522.7..937522.7]	[0.248..0.319]	[0.0..0.082]	0.8673628	[813172.3..813172.3]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2024613.1	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.952..1.001]	[1927431.8..2026637.9]	[0.71..0.72]	[0.92..1.0]	[0.952..0.981]	[1927431.8..1986145.5]	[0.71..0.716]	[0.918..1.0]	0.8673628	[1671782.6..1757830.2]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2234139.0	12230.3	0.0054742787	[10.1..10.5]	[0.0..1.0]	[0.975..1.177]	[2178285.5..2629581.8]	[0.699..0.736]	[0.92..1.0]	[0.979..1.177]	[2187222.0..2629581.8]	[0.7..0.737]	[0.918..1.0]	0.8673628	[1889363.9..2280801.2]
Group-1	PG 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1842258.0	15240.2	0.008272566	[10.0..10.5]	[1.0..1.0]	[1.087..1.54]	[2002534.5..2837077.2]	[0.681..0.752]	[0.92..1.0]	[1.086..1.54]	[2000692.1..2837077.2]	[0.681..0.752]	[0.918..1.0]	0.8673628	[1736923.9..2460775.2]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	366348.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[367814.06..367814.06]	[0.285..0.286]	[0.0..0.08]	[1.004..1.004]	[367814.06..367814.06]	[0.285..0.289]	[0.004..0.084]	0.8435985	[310287.38..310287.38]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	433515.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[430480.78..430480.78]	[0.295..0.3]	[0.0..0.08]	[0.993..0.993]	[430480.78..430480.78]	[0.295..0.302]	[0.004..0.084]	0.8435985	[363152.94..363152.94]
Group-1	PG 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	435881.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[431086.4..431086.4]	[0.31..0.32]	[0.0..0.08]	[0.989..0.989]	[431086.4..431086.4]	[0.31..0.32]	[0.004..0.084]	0.8435985	[363663.84..363663.84]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	926899.2	20622.5	0.022248914	[7.0..7.7]	[1.0..1.0]	[0.993..0.995]	[920410.9..922264.7]	[0.714..0.715]	[0.92..1.0]	[0.978..0.995]	[906507.4..922264.7]	[0.711..0.715]	[0.916..0.996]	0.8435985	[776457.2..778021.1]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	853535.1	29159.0	0.034162626	[7.0..7.1]	[1.0..1.0]	[1.176..1.206]	[1003757.3..1029363.3]	[0.7..0.705]	[0.92..1.0]	[1.167..1.206]	[996075.56..1029363.3]	[0.698..0.705]	[0.916..0.996]	0.8435985	[846768.1..868369.4]
Group-1	PG 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	577654.0	23595.5	0.040847115	[7.0..7.3]	[1.0..1.0]	[1.584..1.661]	[915003.94..959483.3]	[0.68..0.69]	[0.92..1.0]	[1.584..1.661]	[915003.94..959483.3]	[0.68..0.69]	[0.916..0.996]	0.8435985	[771895.94..809418.6]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	164922.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.839..0.909]	[138370.22..149914.81]	[0.391..0.409]	[0.0..1.0]	[0.839..0.909]	[138370.22..149914.81]	[0.391..0.409]	[0.0..1.0]	0.8599466	[118991.0..128918.734]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	394660.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.92..0.971]	[363087.22..383214.88]	[0.426..0.439]	[0.0..1.0]	[0.92..0.971]	[363087.22..383214.88]	[0.426..0.439]	[0.0..1.0]	0.8599466	[312235.62..329544.3]
Group-1	PI 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	527314.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.995..1.022]	[524677.6..538915.06]	[0.444..0.449]	[0.0..1.0]	[0.995..1.022]	[524677.6..538915.06]	[0.444..0.449]	[0.0..1.0]	0.8599466	[451194.75..463438.22]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	214253.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[215110.8..216610.6]	[0.591..0.609]	[0.0..1.0]	[1.004..1.011]	[215110.8..216610.6]	[0.591..0.609]	[0.0..1.0]	0.8599466	[184983.81..186273.55]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	492736.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[488794.9..489287.62]	[0.561..0.574]	[0.0..1.0]	[0.992..0.993]	[488794.9..489287.62]	[0.561..0.574]	[0.0..1.0]	0.8599466	[420337.53..420761.25]
Group-1	PI 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	669013.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[656302.06..660985.1]	[0.551..0.556]	[0.0..1.0]	[0.981..0.988]	[656302.06..660985.1]	[0.551..0.556]	[0.0..1.0]	0.8599466	[564384.75..568411.94]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	328275.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.87..0.92]	[285599.4..302013.2]	[0.449..0.461]	[0.0..1.0]	[0.87..0.92]	[285599.4..302013.2]	[0.449..0.461]	[0.0..1.0]	0.83485824	[238435.03..252138.19]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	760963.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.917..0.939]	[697803.44..714544.6]	[0.434..0.439]	[0.0..1.0]	[0.917..0.939]	[697803.44..714544.6]	[0.434..0.439]	[0.0..1.0]	0.83485824	[582566.94..596543.5]
Group-1	PI 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1135193.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.952..0.955]	[1080704.2..1084109.8]	[0.465..0.466]	[0.0..1.0]	[0.952..0.955]	[1080704.2..1084109.8]	[0.465..0.466]	[0.0..1.0]	0.83485824	[902234.8..905077.94]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	348897.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.004..1.011]	[350292.56..352734.88]	[0.539..0.551]	[0.0..1.0]	[1.004..1.011]	[350292.56..352734.88]	[0.539..0.551]	[0.0..1.0]	0.83485824	[292444.62..294483.62]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	917990.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[910646.75..911564.75]	[0.561..0.566]	[0.0..1.0]	[0.992..0.993]	[910646.75..911564.75]	[0.561..0.566]	[0.0..1.0]	0.83485824	[760260.94..761027.3]
Group-1	PI 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1260071.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1236129.8..1244950.2]	[0.534..0.535]	[0.0..1.0]	[0.981..0.988]	[1236129.8..1244950.2]	[0.534..0.535]	[0.0..1.0]	0.83485824	[1031993.1..1039356.94]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	435605.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[440396.88..440396.88]	[0.554..0.554]	[0.0..1.0]	[1.011..1.011]	[440396.88..440396.88]	[0.554..0.554]	[0.0..1.0]	0.8113026	[357295.12..357295.12]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1082093.5	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.992..0.992]	[1073436.8..1073436.8]	[0.529..0.529]	[0.0..1.0]	[0.992..0.992]	[1073436.8..1073436.8]	[0.529..0.529]	[0.0..1.0]	0.8113026	[870882.0..870882.0]
Group-1	PI 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1491715.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.981..0.981]	[1463373.2..1463373.2]	[0.52..0.52]	[0.0..1.0]	[0.981..0.981]	[1463373.2..1463373.2]	[0.52..0.52]	[0.0..1.0]	0.8113026	[1187238.6..1187238.6]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	415263.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.853..0.853]	[354219.4..354219.4]	[0.446..0.446]	[0.0..1.0]	[0.853..0.853]	[354219.4..354219.4]	[0.446..0.446]	[0.0..1.0]	0.8113026	[287379.12..287379.12]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1101202.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[956945.0..956945.0]	[0.471..0.471]	[0.0..1.0]	[0.869..0.869]	[956945.0..956945.0]	[0.471..0.471]	[0.0..1.0]	0.8113026	[776371.94..776371.94]
Group-1	PI 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1522853.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.886..0.886]	[1349248.0..1349248.0]	[0.48..0.48]	[0.0..1.0]	[0.886..0.886]	[1349248.0..1349248.0]	[0.48..0.48]	[0.0..1.0]	0.8113026	[1094648.4..1094648.4]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	330301.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[333934.72..333934.72]	[0.504..0.52]	[0.6..1.0]	[1.011..1.011]	[333934.72..333934.72]	[0.233..0.52]	[0.604..1.0]	0.7922457	[264558.34..264558.34]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	743848.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[738641.94..738641.94]	[0.468..0.491]	[0.6..1.0]	[0.993..0.993]	[738641.94..738641.94]	[0.303..0.506]	[0.604..1.0]	0.7922457	[585185.9..585185.9]
Group-1	PI 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1015190.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[995901.56..1003007.9]	[0.459..0.529]	[0.6..1.0]	[0.985..0.988]	[999962.4..1003007.9]	[0.337..0.53]	[0.604..1.0]	0.7922457	[788998.75..794628.7]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	376196.4	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.82..0.873]	[308481.06..328419.47]	[0.48..0.496]	[0.0..0.4]	[0.82..2.915]	[308481.06..1096612.5]	[0.48..0.767]	[0.0..0.396]	0.7922457	[244392.77..260188.9]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	806229.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.95..1.041]	[765917.8..839284.75]	[0.509..0.532]	[0.0..0.4]	[0.893..2.108]	[719962.8..1699531.4]	[0.494..0.697]	[0.0..0.396]	0.7922457	[606795.1..664919.7]
Group-1	PI 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	917855.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.968..1.289]	[888483.6..1183115.1]	[0.471..0.541]	[0.0..0.4]	[0.968..2.151]	[888483.6..1974306.1]	[0.47..0.663]	[0.0..0.396]	0.7922457	[703897.4..937317.9]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	148201.1	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.011..1.011]	[149831.31..149831.31]	[0.474..0.485]	[0.0..0.11]	[1.011..1.011]	[149831.31..149831.31]	[0.314..0.446]	[0.0..0.109]	0.77264845	[115766.93..115766.93]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	367425.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.992..0.993]	[364486.1..364853.5]	[0.498..0.529]	[0.0..0.11]	[0.992..0.992]	[364486.1..364486.1]	[0.42..0.498]	[0.0..0.109]	0.77264845	[281619.62..281903.5]
Group-1	PI 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	466330.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.988..0.988]	[460734.72..460734.72]	[0.51..0.544]	[0.0..0.11]	[0.988..0.988]	[460734.72..460734.72]	[0.483..0.51]	[0.0..0.109]	0.77264845	[355985.97..355985.97]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	191322.8	0.0	0.0	[7.0..10.0]	[0.0..0.0]	[0.831..0.868]	[158989.23..166068.19]	[0.515..0.526]	[0.89..1.0]	[0.971..1.71]	[185774.44..327162.0]	[0.554..0.686]	[0.891..1.0]	0.77264845	[122842.79..128312.33]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	354589.9	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.915..1.037]	[324449.78..367709.72]	[0.471..0.502]	[0.89..1.0]	[1.037..1.421]	[367709.72..503872.25]	[0.502..0.58]	[0.891..1.0]	0.77264845	[250685.61..284110.34]
Group-1	PI 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	338101.7	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.143..1.311]	[386450.22..443251.3]	[0.456..0.49]	[0.89..1.0]	[1.311..1.46]	[443251.3..493628.47]	[0.49..0.517]	[0.891..1.0]	0.77264845	[298590.2..342477.44]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	215620.6	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.885..0.921]	[190824.22..198586.56]	[0.257..0.262]	[1.0..1.0]	[0.921..0.921]	[198586.56..198586.56]	[0.264..0.264]	[1.0..1.0]	0.93592954	[178598.03..185863.03]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	300811.0	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.961..0.975]	[289079.38..293290.72]	[0.252..0.253]	[1.0..1.0]	[0.975..0.975]	[293290.72..293290.72]	[0.254..0.254]	[1.0..1.0]	0.93592954	[270557.94..274499.47]
Group-1	PS 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	342272.7	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.017..1.019]	[348091.3..348775.88]	[0.255..0.255]	[1.0..1.0]	[1.019..1.019]	[348775.88..348775.88]	[0.255..0.255]	[1.0..1.0]	0.93592954	[325788.94..326429.66]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	557923.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[552344.06..558481.25]	[0.738..0.743]	[0.0..0.0]	[0.99..0.99]	[552344.06..552344.06]	[0.736..0.736]	[0.0..0.0]	0.93592954	[516955.16..522699.1]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	876102.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[859456.06..865588.75]	[0.747..0.748]	[0.0..0.0]	[0.981..0.981]	[859456.06..859456.06]	[0.746..0.746]	[0.0..0.0]	0.93592954	[804390.3..810130.06]
Group-1	PS 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1038855.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[1017039.1..1018078.06]	[0.745..0.745]	[0.0..0.0]	[0.979..0.979]	[1017039.1..1017039.1]	[0.745..0.745]	[0.0..0.0]	0.93592954	[951876.94..952849.3]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	443922.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.92..0.938]	[408408.53..416399.12]	[0.287..0.289]	[0.97..1.0]	[0.937..0.938]	[415955.2..416399.12]	[0.291..0.291]	[0.974..1.0]	0.90589136	[369973.75..377212.38]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	616587.6	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.953..0.972]	[587608.0..599323.2]	[0.264..0.267]	[0.97..1.0]	[0.971..0.972]	[598706.56..599323.2]	[0.268..0.268]	[0.974..1.0]	0.90589136	[532309.0..542921.7]
Group-1	PS 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	729647.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.96..1.004]	[700461.9..732566.4]	[0.255..0.264]	[0.97..1.0]	[1.003..1.004]	[731836.75..732566.4]	[0.264..0.264]	[0.974..1.0]	0.90589136	[634542.4..663625.5]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1023682.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.99..1.001]	[1013445.4..1024705.94]	[0.711..0.713]	[0.0..0.03]	[0.99..0.99]	[1013445.4..1013445.4]	[0.709..0.709]	[0.0..0.026]	0.90589136	[918071.44..928272.25]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1667979.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.988]	[1636287.4..1647963.2]	[0.733..0.736]	[0.0..0.03]	[0.981..0.981]	[1636287.4..1636287.4]	[0.732..0.732]	[0.0..0.026]	0.90589136	[1482298.6..1492875.6]
Group-1	PS 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2086265.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.979..0.98]	[2042454.0..2044540.4]	[0.736..0.745]	[0.0..0.03]	[0.979..0.979]	[2042454.0..2042454.0]	[0.736..0.736]	[0.0..0.026]	0.90589136	[1850241.4..1852131.4]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1384990.4	0.0	0.0	[0.0..0.0]	[0.9..0.9]	[1.0..1.0]	[1384990.4..1384990.4]	[0.703..0.703]	[0.0..0.05]	[1.0..1.0]	[1384990.4..1384990.4]	[0.703..0.703]	[0.0..0.048]	0.8778654	[1215835.1..1215835.1]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2318550.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[2290727.2..2290727.2]	[0.729..0.729]	[0.0..0.05]	[0.988..0.988]	[2290727.2..2290727.2]	[0.729..0.729]	[0.0..0.048]	0.8778654	[2010950.2..2010950.2]
Group-1	PS 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2760738.5	0.0	0.0	[0.0..0.0]	[0.9..1.0]	[0.98..0.98]	[2705523.8..2705523.8]	[0.745..0.746]	[0.0..0.05]	[0.98..0.98]	[2705523.8..2705523.8]	[0.745..0.745]	[0.0..0.048]	0.8778654	[2375085.8..2375085.8]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	650916.9	0.0	0.0	[9.0..9.0]	[0.1..0.1]	[0.897..0.897]	[583872.44..583872.44]	[0.297..0.297]	[0.95..1.0]	[0.897..0.897]	[583872.44..583872.44]	[0.297..0.297]	[0.952..1.0]	0.8778654	[512561.4..512561.4]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	928032.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.919..0.919]	[852861.56..852861.56]	[0.271..0.271]	[0.95..1.0]	[0.919..0.919]	[852861.56..852861.56]	[0.271..0.271]	[0.952..1.0]	0.8778654	[748697.6..748697.6]
Group-1	PS 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	991256.3	0.0	0.0	[9.0..9.0]	[0.0..0.1]	[0.929..0.932]	[920877.1..923850.9]	[0.254..0.255]	[0.95..1.0]	[0.932..0.932]	[923850.9..923850.9]	[0.255..0.255]	[0.952..1.0]	0.8778654	[808406.1..811016.6]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1099262.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[1100362.1..1100362.1]	[0.742..0.743]	[0.0..0.0]	[1.001..1.001]	[1100362.1..1100362.1]	[0.735..0.737]	[0.0..0.0]	0.8553157	[941156.94..941156.94]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1695284.0	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.988..0.988]	[1674940.5..1674940.5]	[0.729..0.752]	[0.0..0.0]	[0.988..0.988]	[1674940.5..1674940.5]	[0.73..0.752]	[0.0..0.0]	0.8553157	[1432602.9..1432602.9]
Group-1	PS 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1921663.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.98..0.98]	[1883230.5..1883230.5]	[0.723..0.772]	[0.0..0.0]	[0.98..0.98]	[1883230.5..1883230.5]	[0.725..0.775]	[0.0..0.0]	0.8553157	[1610756.6..1610756.6]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	418037.6	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.909..0.917]	[379996.16..383340.47]	[0.257..0.258]	[1.0..1.0]	[0.94..0.95]	[392955.34..397135.72]	[0.263..0.265]	[1.0..1.0]	0.8553157	[325016.7..327877.12]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	577134.6	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.959..1.078]	[553472.1..622151.1]	[0.248..0.271]	[1.0..1.0]	[0.957..1.075]	[552317.9..620419.75]	[0.248..0.27]	[1.0..1.0]	0.8553157	[473393.38..532135.6]
Group-1	PS 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	539776.0	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[1.031..1.339]	[556509.06..722760.06]	[0.228..0.277]	[1.0..1.0]	[1.014..1.322]	[547332.9..713583.9]	[0.225..0.275]	[1.0..1.0]	0.8553157	[475990.94..618188.0]
Group-1	PS 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	484265.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.001..1.001]	[484749.47..484749.47]	[0.733..0.737]	[0.0..0.0]	[1.001..1.001]	[484749.47..484749.47]	[0.727..0.73]	[0.0..0.0]	0.83224064	[403428.2..403428.2]
