Species	PRI_240116_PG_FTMSMS-_1.mzXML	PRI_240116_PG_FTMSMS-_2.mzXML	PRI_240116_PG_FTMSMS-_3.mzXML	PRI_240116_PG_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PG_FTMSMS-_1.mzXML	FAI.FC_240116_PG_FTMSMS-_2.mzXML	FAI.FC_240116_PG_FTMSMS-_3.mzXML	FAI.FC_240116_PG_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PG 19:1/18:1	[0.07803168..0.097251706]	[0.06822797..0.097283736]	[0.07366732..0.09256522]	[0.07288323..0.09538231]	[0.06822797..0.097283736]	
						PG 18:1/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:2/18:0	[0.0041090217..0.006113967]	[0.004213611..0.007736704]	[0.006146051..0.009046188]	[0.0057987906..0.007925141]	[0.0041090217..0.009046188]	
						PG 18:0/19:2	[0.0038115364..0.0057823625]	[0.0026754565..0.0059463023]	[0.0028304183..0.0049251467]	[0.0033996622..0.005341359]	[0.0026754565..0.0059463023]	
PG 37:4:0	0.05946522	0.079185516	0.08646762	0.06931038	[0.05946522..0.08646762]	Sum	[0.11769546..0.14749984]	[0.11676728..0.1492538]	[0.114351116..0.15070368]	[0.12807782..0.1595006]	[0.114351116..0.1595006]	
						PG 22:4 (7z-10z)/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/22:4 (7z-10z)	[0.023132535..0.029220752]	[0.025247281..0.028520847]	[0.024355577..0.029745812]	[0.025930554..0.03084206]	[0.023132535..0.03084206]	
						PG 21:4 (5z-8z)/16:0	[0.009929858..0.014782942]	[0.008215753..0.020245807]	[0.009330118..0.019969203]	[0.008084509..0.019127026]	[0.008084509..0.020245807]	
						PG 16:0/21:4 (5z-8z)	[0.0026636973..0.007215902]	[1.9293354E-4..0.010020445]	[0.0013447322..0.009517421]	[0.0013096904..0.010406434]	[1.9293354E-4..0.010406434]	
						PG 20:3 (5z-11z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/20:3 (5z-11z)	[0.0026592643..0.0038874922]	[0.002476992..0.0039488575]	[0.002450696..0.0039432487]	[0.0029497016..0.0040258886]	[0.002450696..0.0040258886]	
						PG 20:4 (5z-8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/20:4 (5z-8z)	[0.06523021..0.0791963]	[0.064400226..0.0778638]	[0.06447304..0.0824179]	[0.07249806..0.07891619]	[0.064400226..0.0824179]	
						PG 19:2/18:2	[0.0032417567..0.0035753923]	[0.0027065587..0.0037257324]	[0.0028442235..0.003698355]	[0.003185757..0.004453853]	[0.0027065587..0.004453853]	
						PG 18:2/19:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:3 (6z-9z)/18:1	[0.008620377..0.010435598]	[0.0075062765..0.011126009]	[0.00826061..0.011429104]	[0.0087362835..0.0130381035]	[0.0075062765..0.0130381035]	
						PG 18:1/19:3 (6z-9z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PG 38:1:0	0.026200244	0.022788918	0.02198582	0.029381454	[0.02198582..0.029381454]	Sum	[0.4558134..0.61535937]	[0.41631183..0.6330243]	[0.45696563..0.66167694]	[0.45329887..0.7062828]	[0.41631183..0.7062828]	
						PG 22:1/16:0	[0.27113765..0.41659713]	[0.24642353..0.4248178]	[0.27547362..0.4516684]	[0.28236338..0.4894692]	[0.24642353..0.4894692]	
						PG 16:0/22:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:0/18:1	[0.13066311..0.14643233]	[0.11109804..0.14886159]	[0.11905016..0.14910837]	[0.11525809..0.15437008]	[0.11109804..0.15437008]	
						PG 18:1/20:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:1/18:0	[0.0018943506..0.007885846]	[0.0044664484..0.008291506]	[0.005133526..0.008891432]	[0.0..0.0061846217]	[0.0..0.008891432]	
						PG 18:0/20:1	[0.04372366..0.05201418]	[0.044305116..0.05525653]	[0.045196194..0.0549929]	[0.050276663..0.063758984]	[0.04372366..0.063758984]	
PG 38:2:0	0.25602123	0.26860502	0.24309906	0.24113621	[0.24113621..0.26860502]	Sum	[0.35493404..0.38137478]	[0.3529605..0.397505]	[0.36447662..0.4213303]	[0.3758527..0.42208377]	[0.3529605..0.42208377]	
						PG 22:2/16:0	[0.04711392..0.049326833]	[0.061349936..0.07177537]	[0.07928002..0.11151954]	[0.07597936..0.082489826]	[0.04711392..0.11151954]	
						PG 16:0/22:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:0/18:2	[0.0686314..0.080517076]	[0.0629432..0.0780743]	[0.06696758..0.07624744]	[0.06695032..0.0806766]	[0.0629432..0.0806766]	
						PG 18:2/20:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:1/18:1	[0.12830599..0.14552556]	[0.11760646..0.14408484]	[0.12477789..0.1435089]	[0.12455856..0.14760824]	[0.11760646..0.14760824]	
						PG 18:1/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 18:0/20:2	[0.09664194..0.10693989]	[0.09409416..0.10950674]	[0.08335548..0.1092997]	[0.09574276..0.11342313]	[0.08335548..0.11342313]	
						PG 20:2/18:0	[0.0031547965..0.008930031]	[3.0190637E-4..0.0071393563]	[0.0..0.009836974]	[0.002240788..0.0069584744]	[0.0..0.009836974]	
PG 38:3:0	1.0055586	0.9671207	0.9555495	0.97919506	[0.9555495..1.0055586]	Sum	[0.90278214..1.1111134]	[0.89826596..1.1212718]	[0.8335802..1.2236036]	[0.9867825..1.2064569]	[0.8335802..1.2236036]	
						PG 22:3 (13z)/16:0	[0.0016872452..0.013658049]	[9.458345E-4..0.009211325]	[0.0035380851..0.015003789]	[0.0036443502..0.010376427]	[9.458345E-4..0.015003789]	
						PG 16:0/22:3 (13z)	[0.01602883..0.028654523]	[0.018319322..0.033565514]	[0.0165884..0.030778801]	[0.01897206..0.030702854]	[0.01602883..0.033565514]	
						PG 20:1/18:2	[0.10146725..0.1167927]	[0.09398732..0.10993847]	[0.09353119..0.11126585]	[0.094449475..0.115440845]	[0.09353119..0.1167927]	
						PG 18:2/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:2/18:1	[0.10502701..0.1199869]	[0.10712072..0.11971566]	[0.089557074..0.12704585]	[0.10577644..0.13018298]	[0.089557074..0.13018298]	
						PG 18:1/20:2	[0.0..0.011158782]	[0.0..0.00802095]	[0.0047570732..0.017845014]	[0.0..0.011456101]	[0.0..0.017845014]	
						PG 20:3 (5z-11z)/18:0	[0.0..0.021783534]	[0.0..0.01610019]	[0.0..0.056336705]	[0.0..0.0064819306]	[0.0..0.056336705]	
						PG 18:0/20:3 (5z-11z)	[0.6413808..0.8378283]	[0.6404728..0.84737843]	[0.607528..0.8942334]	[0.70738..0.92599005]	[0.607528..0.92599005]	
PG 38:4:0	6.5275335	6.849052	6.5436125	6.880795	[6.5275335..6.880795]	Sum	[5.8845596..7.665877]	[6.1993504..7.279965]	[5.8888206..7.8904305]	[6.686426..7.9215474]	[5.8845596..7.9215474]	
						PG 22:4 (7z-10z)/16:0	[0.0..0.042401884]	[0.0..0.02633431]	[0.0..0.042729158]	[0.0..0.058744032]	[0.0..0.058744032]	
						PG 16:0/22:4 (7z-10z)	[0.20549914..0.359338]	[0.22729643..0.33334568]	[0.21632095..0.33645004]	[0.2202102..0.37899378]	[0.20549914..0.37899378]	
						PG 20:3 (5z-11z)/18:1	[0.0..0.022387533]	[0.0..0.009251213]	[0.0..0.026150875]	[0.0026615243..0.047112767]	[0.0..0.047112767]	
						PG 18:1/20:3 (5z-11z)	[0.07687211..0.1294077]	[0.0967842..0.14684464]	[0.088389374..0.14774506]	[0.0901289..0.18069132]	[0.07687211..0.18069132]	
						PG 20:4 (5z-8z)/18:0	[0.0..0.014196292]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.014196292]	
						PG 18:0/20:4 (5z-8z)	[5.6021886..7.0981455]	[5.87527..6.7911325]	[5.5783973..7.3373556]	[6.3532925..7.286406]	[5.5783973..7.3373556]	
PG 38:5:0	3.347701	3.424057	3.4127748	3.2027893	[3.2027893..3.424057]	Sum	[2.7497916..3.7513084]	[3.0222049..3.5410151]	[2.9102247..3.9225578]	[3.2095523..3.6687193]	[2.7497916..3.9225578]	
						PG 22:5 (4z-7z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:0/22:5 (4z-7z)	[2.3481522..3.1417053]	[2.5859637..2.952513]	[2.472972..3.2939186]	[2.730548..3.1047924]	[2.3481522..3.2939186]	
						PG 20:4 (5z-8z)/18:1	[0.0..0.052887946]	[0.0..0.010973048]	[0.0..0.029364467]	[0.0..0.016425056]	[0.0..0.052887946]	
						PG 18:1/20:4 (5z-8z)	[0.3814301..0.55671525]	[0.4362413..0.57752883]	[0.4372528..0.5992748]	[0.47900444..0.5475019]	[0.3814301..0.5992748]	
PG 38:6:0	1.7313989	1.7064521	1.7120959	1.697569	[1.697569..1.7313989]	Sum	[1.1811522..1.7151301]	[1.2327273..1.6687431]	[1.2424365..1.8082964]	[1.2688746..1.673963]	[1.1811522..1.8082964]	
						PG 22:5 (4z-7z)/16:1	[0.021032745..0.049292322]	[0.0179496..0.03955642]	[0.01541058..0.04095659]	[0.007956372..0.038225263]	[0.007956372..0.049292322]	
						PG 16:1/22:5 (4z-7z)	[0.0..0.020111267]	[0.0..0.013172288]	[0.0..0.019618206]	[0.0..0.026031403]	[0.0..0.026031403]	
						PG 22:6 (4z)/16:0	[0.0..0.01925136]	[0.0..0.043758225]	[0.0..0.0]	[0.0..0.08279244]	[0.0..0.08279244]	
						PG 16:0/22:6 (4z)	[1.1236165..1.6042799]	[1.1686535..1.5627937]	[1.2077134..1.6961529]	[1.177407..1.5621215]	[1.1236165..1.6961529]	
						PG 20:4 (5z-8z)/18:2	[0.0..0.016046489]	[0.0..0.017526044]	[0.0..0.012352965]	[0.0..0.013832101]	[0.0..0.017526044]	
						PG 18:2/20:4 (5z-8z)	[0.01135324..0.03829711]	[0.01245919..0.03569459]	[0.016367821..0.039215762]	[0.017616225..0.03874538]	[0.01135324..0.039215762]	
PG 39:4:0	0.0	0.0	0.0	0.039170336	[0.0..0.039170336]	Sum	[0.1113911..0.1361182]	[0.09763676..0.1403504]	[0.100985445..0.14285293]	[0.0874606..0.11828052]	[0.0874606..0.14285293]	
						PG 23:4 (7z-10z)/16:0	[0.06179905..0.0873615]	[0.05330994..0.0820906]	[0.06088343..0.09052202]	[0.038298916..0.060060583]	[0.038298916..0.09052202]	
						PG 16:0/23:4 (7z-10z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:4 (7z-10z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/22:4 (7z-10z)	[0.022675827..0.0317044]	[0.024847154..0.033129156]	[0.020896683..0.0295827]	[0.026127666..0.033328332]	[0.020896683..0.033328332]	
						PG 20:4 (5z-8z)/19:0	[0.0..5.296078E-4]	[0.0..9.294879E-4]	[0.0..0.006407452]	[0.0..0.0012616242]	[0.0..0.006407452]	
						PG 19:0/20:4 (5z-8z)	[0.016834311..0.025219422]	[0.01790758..0.026556797]	[0.010917147..0.026368115]	[0.017818958..0.024737729]	[0.010917147..0.026556797]	
PG 39:5:0	0.035546966	0.0	0.0	0.0	[0.0..0.035546966]	Sum	[0.11208914..0.131089]	[0.105063014..0.13407673]	[0.10953222..0.13232842]	[0.10817032..0.13788672]	[0.105063014..0.13788672]	
						PG 22:4 (7z-10z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/22:4 (7z-10z)	[0.0075536873..0.010977691]	[0.008290305..0.011473422]	[0.007882776..0.01015457]	[0.00894434..0.011320652]	[0.0075536873..0.011473422]	
						PG 22:5 (4z-7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/22:5 (4z-7z)	[0.058160175..0.072676346]	[0.065553285..0.073335536]	[0.06028092..0.07238273]	[0.06350519..0.075173885]	[0.058160175..0.075173885]	
						PG 21:4 (5z-8z)/18:1	[0.025321873..0.041333813]	[0.023639238..0.041802786]	[0.027848184..0.046432257]	[0.024859196..0.04704529]	[0.023639238..0.04704529]	
						PG 18:1/21:4 (5z-8z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:4 (5z-8z)/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:1/20:4 (5z-8z)	[0.005131037..0.007930768]	[0.0048815464..0.007628047]	[0.0050349613..0.00842437]	[0.0059201857..0.008216178]	[0.0048815464..0.00842437]	
PG 40:5:0	1.026746	1.096677	1.0664519	1.072232	[1.026746..1.096677]	Sum	[1.1165224..1.3272603]	[1.1717544..1.2573614]	[1.1011307..1.3618627]	[1.1942779..1.3085759]	[1.1011307..1.3618627]	
						PG 24:5 (6z-9z)/16:0	[0.1271416..0.17215706]	[0.110899694..0.1792856]	[0.117860615..0.1741437]	[0.10649359..0.14973086]	[0.10649359..0.1792856]	
						PG 16:0/24:5 (6z-9z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:5 (4z-7z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.008371288]	[0.0..0.0]	[0.0..0.008371288]	
						PG 18:0/22:5 (4z-7z)	[0.91389924..1.1520802]	[0.97439265..1.1082802]	[0.9408551..1.1958983]	[1.0187465..1.1601464]	[0.91389924..1.1958983]	
						PG 20:1/20:4 (5z-8z)	[0.030965397..0.04716354]	[0.022085046..0.03873306]	[0.029652884..0.040191155]	[0.02580048..0.044694263]	[0.022085046..0.04716354]	
						PG 20:4 (5z-8z)/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PG 40:6:0	0.569202	0.55965483	0.58431286	0.5464314	[0.5464314..0.58431286]	Sum	[1.1932244..1.3672911]	[1.1312461..1.2958555]	[1.128762..1.3262123]	[1.0939932..1.3465027]	[1.0939932..1.3672911]	
						PG 22:5 (4z-7z)/18:1	[0.6890037..0.9872204]	[0.6477749..0.8889305]	[0.6670439..0.9341211]	[0.5893231..0.94886947]	[0.5893231..0.9872204]	
						PG 18:1/22:5 (4z-7z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:6 (4z)/18:0	[0.0..0.0068840473]	[0.0..0.046854228]	[0.0..0.018721929]	[0.0..0.03294389]	[0.0..0.046854228]	
						PG 18:0/22:6 (4z)	[0.36290374..0.49171764]	[0.31910208..0.46854225]	[0.3697923..0.5059981]	[0.35212752..0.49169984]	[0.31910208..0.5059981]	
						PG 20:2/20:4 (5z-8z)	[0.008650164..0.01438402]	[0.009402644..0.01633347]	[0.0..0.021616122]	[0.012262814..0.01980308]	[0.0..0.021616122]	
						PG 20:4 (5z-8z)/20:2	[0.0..7.04817E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..4.158647E-4]	[0.0..7.04817E-4]	
PG 40:7:0	0.0981832	0.10638259	0.100957826	0.10044977	[0.0981832..0.10638259]	Sum	[0.078692354..0.09528962]	[0.07398395..0.085429184]	[0.071136974..0.0842263]	[0.07156454..0.0867159]	[0.071136974..0.09528962]	
						PG 18:1/22:6 (4z)	[0.0..0.020582559]	[0.0..0.027679056]	[0.0..0.021898838]	[0.0..0.019944659]	[0.0..0.027679056]	
						PG 22:6 (4z)/18:1	[0.061138228..0.09528962]	[0.050013155..0.085429184]	[0.052641362..0.0842263]	[0.05463032..0.0867159]	[0.050013155..0.09528962]	
