Species	PRI_240116_PG_FTMSMS-_1.mzXML	PRI_240116_PG_FTMSMS-_2.mzXML	PRI_240116_PG_FTMSMS-_3.mzXML	PRI_240116_PG_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PG_FTMSMS-_1.mzXML	FAI.FC_240116_PG_FTMSMS-_2.mzXML	FAI.FC_240116_PG_FTMSMS-_3.mzXML	FAI.FC_240116_PG_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PG 22:2/15:0	[0.0..7.8929144E-5]	[0.0..6.9931906E-5]	[1.1608418E-4..3.920171E-4]	[0.0..0.0]	[0.0..3.920171E-4]	
						PG 15:0/22:2	[0.0..1.5785829E-4]	[0.0..1.3986381E-4]	[0.0..2.3246612E-4]	[0.0..0.0]	[0.0..2.3246612E-4]	
						PG 20:2/17:0	[0.0..0.0]	[0.0..3.0478596E-4]	[0.0..3.0782388E-4]	[0.0..6.910856E-4]	[0.0..6.910856E-4]	
						PG 17:0/20:2	[0.0010575544..0.0014431719]	[0.0010436949..0.0016386342]	[0.0010154075..0.0013560525]	[0.0..0.0013821712]	[0.0..0.0016386342]	
						PG 19:0/18:2	[0.032818977..0.0364166]	[0.030185387..0.03370798]	[0.031953402..0.035334885]	[0.031257905..0.035398807]	[0.030185387..0.0364166]	
						PG 18:2/19:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:1/18:1	[0.03399357..0.043100875]	[0.030439865..0.043614633]	[0.031741556..0.042028815]	[0.03262876..0.041678954]	[0.030439865..0.043614633]	
						PG 18:1/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:2/18:0	[0.0017966682..0.0027974031]	[0.0018957033..0.0034670923]	[0.0026631863..0.0040636663]	[0.0025587245..0.0034183606]	[0.0017966682..0.0040636663]	
						PG 18:0/19:2	[0.0016665927..0.0026456797]	[0.001198385..0.0026550246]	[0.0012244534..0.0022067965]	[0.0014965234..0.0022922533]	[0.001198385..0.0026550246]	
PG 37:4:0	0.027126068	0.035981357	0.03921263	0.031486355	[0.027126068..0.03921263]	Sum	[0.053135928..0.064413585]	[0.052085944..0.06490489]	[0.05518281..0.066888265]	[0.0563026..0.06825055]	[0.052085944..0.06825055]	
						PG 22:4 (7z-10z)/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/22:4 (7z-10z)	[0.01095464..0.012732533]	[0.011379327..0.012418248]	[0.011240672..0.013210449]	[0.011655404..0.013324525]	[0.01095464..0.013324525]	
						PG 21:4 (5z-8z)/16:0	[0.0043524345..0.006620025]	[0.0037049616..0.009004873]	[0.0040696925..0.008816173]	[0.0036511598..0.008276393]	[0.0036511598..0.009004873]	
						PG 16:0/21:4 (5z-8z)	[0.0011286823..0.0032044984]	[1.0812144E-4..0.0044430136]	[6.698786E-4..0.0042282636]	[5.454921E-4..0.004455831]	[1.0812144E-4..0.004455831]	
						PG 20:3 (5z-11z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/20:3 (5z-11z)	[0.0012113787..0.0017037737]	[0.0010870666..0.0017570183]	[0.0012006051..0.0017587814]	[0.0012827894..0.0017267541]	[0.0010870666..0.0017587814]	
						PG 20:4 (5z-8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/20:4 (5z-8z)	[0.028744375..0.034553353]	[0.028337682..0.03449247]	[0.029501034..0.03525916]	[0.030502409..0.034660626]	[0.028337682..0.03525916]	
						PG 19:2/18:2	[0.0014245217..0.0016358616]	[0.0012064028..0.0016872946]	[0.0013850207..0.0016603937]	[0.0014247203..0.0019229439]	[0.0012064028..0.0019229439]	
						PG 18:2/19:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:3 (6z-9z)/18:1	[0.0037588761..0.004774513]	[0.0033519282..0.0049926713]	[0.003562374..0.005150052]	[0.003914156..0.0056622075]	[0.0033519282..0.0056622075]	
						PG 18:1/19:3 (6z-9z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PG 38:1:0	0.011951686	0.010355128	0.009970457	0.013347421	[0.009970457..0.013347421]	Sum	[0.19968322..0.28193897]	[0.18672648..0.2854674]	[0.1980519..0.29909715]	[0.20402901..0.30794188]	[0.18672648..0.30794188]	
						PG 22:1/16:0	[0.117877744..0.19063665]	[0.109719336..0.19222349]	[0.11849886..0.20507798]	[0.12615208..0.21388207]	[0.109719336..0.21388207]	
						PG 16:0/22:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:0/18:1	[0.057228874..0.067030914]	[0.04984844..0.06673822]	[0.053392112..0.06700942]	[0.05188727..0.06671526]	[0.04984844..0.067030914]	
						PG 18:1/20:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:1/18:0	[7.954489E-4..0.0034924939]	[0.0018999854..0.0037144907]	[0.0023963084..0.003992851]	[0.0..0.0026157117]	[0.0..0.003992851]	
						PG 18:0/20:1	[0.019408952..0.023083948]	[0.019520089..0.024835574]	[0.02154155..0.024750203]	[0.022657225..0.02753381]	[0.019408952..0.02753381]	
PG 38:2:0	0.11678843	0.12205229	0.11024419	0.109543465	[0.109543465..0.12205229]	Sum	[0.15505597..0.17083961]	[0.15793046..0.17896336]	[0.1782531..0.18753508]	[0.1686187..0.18539223]	[0.15505597..0.18753508]	
						PG 22:2/16:0	[0.020723304..0.022329466]	[0.026808344..0.032137573]	[0.03863697..0.048221864]	[0.032835115..0.03705724]	[0.020723304..0.048221864]	
						PG 16:0/22:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:0/18:2	[0.03003343..0.035374653]	[0.02821662..0.0349721]	[0.029648205..0.034235287]	[0.0301136..0.03496073]	[0.02821662..0.035374653]	
						PG 18:2/20:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:1/18:1	[0.055887878..0.06450629]	[0.05246316..0.064581]	[0.05597884..0.06447739]	[0.05575497..0.06472828]	[0.05246316..0.06472828]	
						PG 18:1/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:2/18:0	[0.0013301494..0.0037342105]	[0.0..0.0030588799]	[0.0..0.0042027887]	[8.2376366E-4..0.0028228436]	[0.0..0.0042027887]	
						PG 18:0/20:2	[0.04384742..0.04713835]	[0.042317785..0.050145566]	[0.042000633..0.048869632]	[0.043201827..0.04950058]	[0.042000633..0.050145566]	
PG 38:3:0	0.45870262	0.43945304	0.43333685	0.4448292	[0.43333685..0.45870262]	Sum	[0.41181642..0.5060936]	[0.40448737..0.5001369]	[0.4087357..0.54713637]	[0.42897215..0.5198673]	[0.40448737..0.54713637]	
						PG 22:3 (13z)/16:0	[6.757494E-4..0.0062668733]	[3.576331E-4..0.0040727556]	[0.0017053271..0.0064924]	[0.0016293383..0.0045427894]	[3.576331E-4..0.0064924]	
						PG 16:0/22:3 (13z)	[0.006999744..0.013159045]	[0.008192033..0.014765645]	[0.008086094..0.0132559445]	[0.008520835..0.0133656915]	[0.006999744..0.014765645]	
						PG 20:1/18:2	[0.04416101..0.051717427]	[0.041892983..0.049778197]	[0.043523412..0.050553743]	[0.04224319..0.049840346]	[0.041892983..0.051717427]	
						PG 18:2/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:2/18:1	[0.046192743..0.053325288]	[0.04751466..0.050927907]	[0.044227112..0.05701437]	[0.047735814..0.05624458]	[0.044227112..0.05701437]	
						PG 18:1/20:2	[0.0..0.0049592517]	[0.001235484..0.004017878]	[0.0023865376..0.00771758]	[0.0..0.004780789]	[0.0..0.00771758]	
						PG 20:3 (5z-11z)/18:0	[0.0..0.010669221]	[0.0..0.008303586]	[0.0..0.025955588]	[0.0..0.0047709947]	[0.0..0.025955588]	
						PG 18:0/20:3 (5z-11z)	[0.29176193..0.3810436]	[0.28808942..0.37743574]	[0.2931985..0.39931676]	[0.3063426..0.39758292]	[0.28808942..0.39931676]	
PG 38:4:0	2.9776452	3.1121624	2.9674952	3.125811	[2.9674952..3.125811]	Sum	[2.5751433..3.3708956]	[2.6947296..3.2217975]	[2.7321134..3.4109306]	[2.856468..3.4251993]	[2.5751433..3.4251993]	
						PG 22:4 (7z-10z)/16:0	[0.0..0.019187355]	[0.0..0.012182845]	[0.0..0.019502196]	[0.0..0.02623481]	[0.0..0.02623481]	
						PG 16:0/22:4 (7z-10z)	[0.09285644..0.15599474]	[0.10156305..0.14503388]	[0.10422765..0.14446072]	[0.09500865..0.16396756]	[0.09285644..0.16396756]	
						PG 20:3 (5z-11z)/18:1	[0.0..0.009824679]	[0.0..0.004047792]	[0.0..0.011231604]	[0.0011419092..0.020641139]	[0.0..0.020641139]	
						PG 18:1/20:3 (5z-11z)	[0.0349932..0.056463677]	[0.04366351..0.06528698]	[0.039965507..0.06345539]	[0.040238705..0.07772183]	[0.0349932..0.07772183]	
						PG 20:4 (5z-8z)/18:0	[0.0..0.06749807]	[0.0..0.00899563]	[0.0..0.04696309]	[0.0..0.009438088]	[0.0..0.06749807]	
						PG 18:0/20:4 (5z-8z)	[2.443938..3.0680945]	[2.5470183..2.9985435]	[2.584394..3.1308725]	[2.7083793..3.1460297]	[2.443938..3.1460297]	
PG 38:5:0	1.5271107	1.5558681	1.5476761	1.4549646	[1.4549646..1.5558681]	Sum	[1.2387044..1.6395162]	[1.3408396..1.5929596]	[1.3709869..1.6888602]	[1.3793256..1.6484879]	[1.2387044..1.6888602]	
						PG 22:5 (4z-7z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:0/22:5 (4z-7z)	[1.0595285..1.3751395]	[1.1425415..1.3280643]	[1.1564757..1.4164102]	[1.1754644..1.3966085]	[1.0595285..1.4164102]	
						PG 20:4 (5z-8z)/18:1	[0.0..0.026263379]	[0.0..0.010750875]	[0.0..0.019675419]	[0.0..0.011444353]	[0.0..0.026263379]	
						PG 18:1/20:4 (5z-8z)	[0.16864827..0.24094842]	[0.18645877..0.2559732]	[0.20078945..0.25552493]	[0.20115203..0.24349687]	[0.16864827..0.2559732]	
PG 38:6:0	0.78980696	0.77540016	0.7764268	0.77117246	[0.77117246..0.78980696]	Sum	[0.5325893..0.73810256]	[0.5493252..0.7358616]	[0.56361026..0.7696299]	[0.5463472..0.74017614]	[0.5325893..0.7696299]	
						PG 22:5 (4z-7z)/16:1	[0.009817495..0.022384003]	[0.008499397..0.018009018]	[0.0080491705..0.017945452]	[0.003792736..0.01691052]	[0.003792736..0.022384003]	
						PG 16:1/22:5 (4z-7z)	[0.0..0.008461153]	[0.0..0.005438723]	[0.0..0.008021617]	[0.0..0.011025659]	[0.0..0.011025659]	
						PG 22:6 (4z)/16:0	[0.0..0.016588243]	[0.0..0.02758269]	[0.0..0.008672774]	[0.0..0.044955935]	[0.0..0.044955935]	
						PG 16:0/22:6 (4z)	[0.5027237..0.6911767]	[0.5133996..0.6895672]	[0.54071367..0.7227311]	[0.49947184..0.6916298]	[0.49947184..0.7227311]	
						PG 20:4 (5z-8z)/18:2	[0.0..0.0070920307]	[0.0..0.007876082]	[0.0..0.0054036337]	[0.0..0.0063060797]	[0.0..0.007876082]	
						PG 18:2/20:4 (5z-8z)	[0.005083297..0.016570166]	[0.005528057..0.015815428]	[0.007305981..0.016781472]	[0.007540452..0.017229727]	[0.005083297..0.017229727]	
PG 39:4:0	0.0	0.0	0.0	0.017794318	[0.0..0.017794318]	Sum	[0.048745714..0.062028527]	[0.04374953..0.06263533]	[0.0464409..0.06390571]	[0.03934389..0.050823547]	[0.03934389..0.06390571]	
						PG 23:4 (7z-10z)/16:0	[0.026867282..0.039977003]	[0.02373609..0.037144728]	[0.026180342..0.04110111]	[0.017112793..0.026167035]	[0.017112793..0.04110111]	
						PG 16:0/23:4 (7z-10z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:4 (7z-10z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/22:4 (7z-10z)	[0.0102684675..0.013864113]	[0.011157948..0.0146758845]	[0.0102343345..0.013136316]	[0.011301997..0.014400619]	[0.0102343345..0.0146758845]	
						PG 20:4 (5z-8z)/19:0	[0.0..3.075242E-4]	[0.0..4.840204E-4]	[0.0..0.0028481886]	[0.0..6.312362E-4]	[0.0..0.0028481886]	
						PG 19:0/20:4 (5z-8z)	[0.0075813523..0.010983007]	[0.007974235..0.011524296]	[0.0048738304..0.0113927545]	[0.0076623843..0.010883383]	[0.0048738304..0.011524296]	
PG 39:5:0	0.016215352	0.0	0.0	0.0	[0.0..0.016215352]	Sum	[0.04955709..0.05710238]	[0.04733226..0.05804465]	[0.05057773..0.05872819]	[0.049475826..0.059074767]	[0.04733226..0.059074767]	
						PG 22:4 (7z-10z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/22:4 (7z-10z)	[0.003425869..0.004802331]	[0.0037165093..0.004985882]	[0.0037453..0.0045162267]	[0.0039190743..0.0048930715]	[0.003425869..0.004985882]	
						PG 22:5 (4z-7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/22:5 (4z-7z)	[0.027056085..0.03172574]	[0.029515114..0.03163101]	[0.02816828..0.030881016]	[0.027876543..0.032250725]	[0.027056085..0.032250725]	
						PG 21:4 (5z-8z)/18:1	[0.011090464..0.018870834]	[0.01060615..0.018915115]	[0.012066999..0.021082353]	[0.01119085..0.020449964]	[0.01060615..0.021082353]	
						PG 18:1/21:4 (5z-8z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 20:4 (5z-8z)/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:1/20:4 (5z-8z)	[0.0023237267..0.0034293134]	[0.0022141878..0.0033067616]	[0.002296183..0.003602731]	[0.0025590616..0.0035420107]	[0.0022141878..0.003602731]	
PG 40:5:0	0.46836767	0.4983225	0.48363054	0.48709404	[0.46836767..0.4983225]	Sum	[0.5035715..0.5803078]	[0.5279701..0.5642767]	[0.52234423..0.59143025]	[0.5174935..0.58888125]	[0.5035715..0.59143025]	
						PG 24:5 (6z-9z)/16:0	[0.055589255..0.078687795]	[0.0496759..0.08025469]	[0.050989695..0.078131124]	[0.04786731..0.0654275]	[0.04786731..0.08025469]	
						PG 16:0/24:5 (6z-9z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:5 (4z-7z)/18:0	[0.0..0.0025133025]	[0.0..0.0]	[0.0..0.005194595]	[0.0..0.0]	[0.0..0.005194595]	
						PG 18:0/22:5 (4z-7z)	[0.410261..0.5026605]	[0.4351592..0.49857092]	[0.4310145..0.5194595]	[0.4385828..0.5236895]	[0.410261..0.5236895]	
						PG 20:1/20:4 (5z-8z)	[0.013656428..0.020507341]	[0.009997303..0.01680115]	[0.013467761..0.018078685]	[0.011279062..0.019276636]	[0.009997303..0.020507341]	
						PG 20:4 (5z-8z)/20:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PG 40:6:0	0.25965118	0.25430334	0.26498294	0.24823314	[0.24823314..0.26498294]	Sum	[0.52071565..0.623155]	[0.50546956..0.57338613]	[0.51197225..0.594997]	[0.49097943..0.57674444]	[0.49097943..0.623155]	
						PG 22:5 (4z-7z)/18:1	[0.3013651..0.45131674]	[0.29025447..0.40093172]	[0.28991306..0.4193235]	[0.2652996..0.40867943]	[0.2652996..0.45131674]	
						PG 18:1/22:5 (4z-7z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 22:6 (4z)/18:0	[0.0..0.0059333206]	[0.0..0.023577392]	[0.0..0.010569378]	[0.0..0.017203834]	[0.0..0.023577392]	
						PG 18:0/22:6 (4z)	[0.16171046..0.21190432]	[0.13983606..0.20681925]	[0.16644275..0.2157016]	[0.14937152..0.21777007]	[0.13983606..0.21777007]	
						PG 20:2/20:4 (5z-8z)	[0.003808943..0.0063070264]	[0.004201789..0.007272429]	[0.0..0.0092950985]	[0.005337314..0.008468101]	[0.0..0.0092950985]	
						PG 20:4 (5z-8z)/20:2	[0.0..3.0904432E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..1.8629822E-4]	[0.0..3.0904432E-4]	
PG 40:7:0	0.044787932	0.048339523	0.045783862	0.045632366	[0.044787932..0.048339523]	Sum	[0.034444597..0.042119734]	[0.032780983..0.038471308]	[0.032645855..0.038062815]	[0.03223303..0.038070425]	[0.03223303..0.042119734]	
						PG 18:1/22:6 (4z)	[0.0..0.008641166]	[0.0..0.0120340455]	[0.0..0.009443833]	[0.0..0.008521778]	[0.0..0.0120340455]	
						PG 22:6 (4z)/18:1	[0.027067866..0.04174476]	[0.022571461..0.03808242]	[0.024626032..0.037624832]	[0.024762435..0.037706982]	[0.022571461..0.04174476]	
