Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:4:0	303.23	20180509_PC_egg_01.mzXML	35.0	80872.4	9382.1	0.11601114	[5.2..5.4]	[1.0..1.0]	[2.412..2.594]	[195064.22..209783.02]	[0.729..0.743]	[1.0..1.0]	[2.412..2.594]	[195064.22..209783.02]	[0.729..0.743]	[1.0..1.0]	0.81129444	[158254.52..170195.8]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_01.mzXML	25.0	3919.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[3531.019..4032.651]	[0.745..0.751]	[0.95..1.0]	[0.976..1.029]	[3824.944..4032.6511]	[0.76..0.769]	[0.946..1.0]	0.81129444	[2864.696..3271.6675]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_01.mzXML	30.0	3768.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[3485.77..4571.07]	[0.673..0.713]	[0.95..1.0]	[0.986..1.213]	[3715.6423..4571.0693]	[0.687..0.729]	[0.946..1.0]	0.81129444	[2827.9858..3708.4832]
Group-1	PC 38:4:0	305.25	20180509_PC_egg_01.mzXML	35.0	2842.1	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[3123.468..4462.097]	[0.667..0.741]	[0.95..1.0]	[1.088..1.57]	[3092.205..4462.097]	[0.665..0.741]	[0.946..1.0]	0.81129444	[2534.0522..3620.0747]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_01.mzXML	25.0	0.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.95..0.95]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.81129444	[0.0..0.0]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_01.mzXML	30.0	1138.1	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[1024.29..1024.29]	[0.295..0.295]	[0.0..0.0]	[0.9..0.9]	[1024.2899..1024.2899]	[0.295..0.295]	[0.0..0.0]	0.81129444	[831.00073..831.00073]
Group-1	PC 38:4:0	307.26	20180509_PC_egg_01.mzXML	35.0	946.0	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[856.13..856.13]	[0.259..0.259]	[0.0..0.0]	[0.905..0.905]	[856.12994..856.12994]	[0.259..0.259]	[0.0..0.0]	0.81129444	[694.5735..694.5735]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_01.mzXML	25.0	8990.1	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[8297.862..9403.645]	[0.742..0.765]	[0.99..1.0]	[1.021..1.046]	[9178.892..9403.645]	[0.761..0.765]	[0.986..1.0]	0.81129444	[6732.009..7629.124]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_01.mzXML	30.0	7910.9	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[8124.494..9849.07]	[0.696..0.735]	[0.99..1.0]	[1.099..1.245]	[8694.079..9849.07]	[0.71..0.735]	[0.986..1.0]	0.81129444	[6591.3564..7990.4956]
Group-1	PC 38:4:0	331.26	20180509_PC_egg_01.mzXML	35.0	5883.1	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[8030.432..10065.984]	[0.682..0.729]	[0.99..1.0]	[1.363..1.711]	[8018.6655..10065.984]	[0.682..0.729]	[0.986..1.0]	0.81129444	[6515.0444..8166.4766]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_01.mzXML	25.0	20496.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[20496.7..20496.7]	[0.23..0.235]	[0.0..0.0]	[1.0..1.0]	[20496.7..20496.7]	[0.23..0.235]	[0.0..0.0]	0.81293565	[16662.498..16662.498]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_01.mzXML	30.0	23850.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[23850.3..23850.3]	[0.235..0.247]	[0.0..0.0]	[1.0..1.0]	[23850.3..23850.3]	[0.235..0.247]	[0.0..0.0]	0.81293565	[19388.76..19388.76]
Group-1	PC 38:5:0	255.23	20180509_PC_egg_01.mzXML	35.0	24072.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[24072.0..24072.0]	[0.261..0.279]	[0.0..0.0]	[1.0..1.0]	[24072.0..24072.0]	[0.261..0.279]	[0.0..0.0]	0.81293565	[19568.986..19568.986]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_01.mzXML	25.0	5443.4	0.0	0.0	[9.0..9.0]	[0.0..0.3]	[0.869..0.897]	[4730.315..4882.73]	[0.214..0.235]	[0.0..0.0]	[0.869..0.869]	[4730.3145..4730.3145]	[0.208..0.213]	[0.0..0.0]	0.81293565	[3845.4414..3969.345]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_01.mzXML	30.0	7822.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[6687.81..6687.81]	[0.25..0.264]	[0.0..0.0]	[0.855..0.855]	[6687.81..6687.81]	[0.25..0.264]	[0.0..0.0]	0.81293565	[5436.7593..5436.7593]
Group-1	PC 38:5:0	281.25	20180509_PC_egg_01.mzXML	35.0	7064.2	0.0	0.0	[9.0..9.0]	[0.0..0.3]	[0.868..0.882]	[6131.726..6230.625]	[0.252..0.284]	[0.0..0.0]	[0.868..0.868]	[6131.7256..6131.7256]	[0.249..0.273]	[0.0..0.0]	0.81293565	[4984.698..5065.097]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_01.mzXML	25.0	15110.7	707.9	0.0468476	[5.4..5.5]	[0.7..1.0]	[1.019..1.189]	[15397.805..17966.623]	[0.765..0.786]	[1.0..1.0]	[1.16..1.189]	[17528.412..17966.623]	[0.787..0.792]	[1.0..1.0]	0.81293565	[12517.425..14605.709]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_01.mzXML	30.0	12461.9	933.9	0.07494042	[5.7..5.7]	[1.0..1.0]	[1.496..1.613]	[18643.004..20101.045]	[0.736..0.75]	[1.0..1.0]	[1.496..1.613]	[18643.004..20101.045]	[0.736..0.75]	[1.0..1.0]	0.81293565	[15155.562..16340.856]
Group-1	PC 38:5:0	303.23	20180509_PC_egg_01.mzXML	35.0	7413.8	642.5	0.08666271	[6.3..6.5]	[0.7..1.0]	[2.088..2.49]	[15480.015..18460.361]	[0.716..0.748]	[1.0..1.0]	[2.203..2.49]	[16332.602..18460.361]	[0.727..0.751]	[1.0..1.0]	0.81293565	[12584.256..15007.087]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_01.mzXML	25.0	47733.6	9072.8	0.19007155	[4.0..4.0]	[1.0..1.0]	[1.397..1.439]	[66683.836..68688.66]	[0.765..0.77]	[1.0..1.0]	[1.397..1.439]	[66683.836..68688.66]	[0.765..0.77]	[1.0..1.0]	0.81293565	[54209.67..55839.457]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_01.mzXML	30.0	31488.7	8464.6	0.26881388	[4.4..4.4]	[1.0..1.0]	[2.312..2.463]	[72801.875..77556.67]	[0.753..0.765]	[1.0..1.0]	[2.312..2.463]	[72801.875..77556.67]	[0.753..0.765]	[1.0..1.0]	0.81293565	[59183.242..63048.582]
Group-1	PC 38:5:0	329.25	20180509_PC_egg_01.mzXML	35.0	13433.1	5033.0	0.37467152	[4.3..4.6]	[1.0..1.0]	[4.625..5.065]	[62128.086..68038.65]	[0.721..0.739]	[1.0..1.0]	[4.625..5.065]	[62128.086..68038.65]	[0.721..0.739]	[1.0..1.0]	0.81293565	[50506.133..55311.043]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_01.mzXML	25.0	18884.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[18884.0..18884.0]	[0.255..0.255]	[0.0..0.01]	[1.0..1.0]	[18884.0..18884.0]	[0.255..0.255]	[0.0..0.011]	0.81459224	[15382.76..15382.76]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_01.mzXML	30.0	23224.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[23224.9..23224.9]	[0.307..0.307]	[0.0..0.01]	[1.0..1.0]	[23224.9..23224.9]	[0.307..0.307]	[0.0..0.011]	0.81459224	[18918.824..18918.824]
Group-1	PC 38:6:0	255.23	20180509_PC_egg_01.mzXML	35.0	22535.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[22535.5..22535.5]	[0.317..0.317]	[0.0..0.01]	[1.0..1.0]	[22535.5..22535.5]	[0.317..0.317]	[0.0..0.011]	0.81459224	[18357.244..18357.244]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_01.mzXML	25.0	1256.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[1088.952..1088.952]	[0.431..0.448]	[0.33..1.0]	[0.867..0.867]	[1088.952..1088.952]	[0.465..0.475]	[0.328..1.0]	0.81459224	[887.0518..887.0518]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_01.mzXML	30.0	1664.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[1469.665..1469.665]	[0.579..0.63]	[0.33..1.0]	[0.883..0.883]	[1469.6653..1469.6653]	[0.602..0.649]	[0.328..1.0]	0.81459224	[1197.178..1197.178]
Group-1	PC 38:6:0	279.23	20180509_PC_egg_01.mzXML	35.0	1468.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[1396.258..1396.258]	[1.0..1.0]	[0.33..1.0]	[0.951..0.951]	[1396.258..1396.258]	[1.0..1.0]	[0.328..1.0]	0.81459224	[1137.381..1137.381]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_01.mzXML	25.0	1199.5	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[1343.44..1439.4]	[0.552..0.569]	[0.0..0.67]	[1.004..1.043]	[1204.298..1251.0785]	[0.525..0.535]	[0.0..0.672]	0.81459224	[1094.3558..1172.5242]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_01.mzXML	30.0	646.6	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[864.504..1070.77]	[0.37..0.421]	[0.0..0.67]	[1.229..1.504]	[794.6713..972.4863]	[0.351..0.398]	[0.0..0.672]	0.81459224	[704.2184..872.2406]
Group-1	PC 38:6:0	303.23	20180509_PC_egg_01.mzXML	35.0	0.0	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[0.0..0.0]	[0.0..0.0]	[0.0..0.67]	[1.708..2.441]	[0.0..0.0]	[0.0..0.0]	[0.0..0.672]	0.81459224	[0.0..0.0]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_01.mzXML	25.0	28399.0	10034.2	0.35332936	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[55150.86..55150.86]	[0.745..0.745]	[0.99..1.0]	[1.942..1.942]	[55150.86..55150.86]	[0.745..0.745]	[0.989..1.0]	0.81459224	[44925.46..44925.46]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_01.mzXML	30.0	12489.6	7471.5	0.5982177	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[52443.83..52443.83]	[0.693..0.693]	[0.99..1.0]	[4.199..4.199]	[52443.83..52443.83]	[0.693..0.693]	[0.989..1.0]	0.81459224	[42720.332..42720.332]
Group-1	PC 38:6:0	327.23	20180509_PC_egg_01.mzXML	35.0	4243.7	4227.4	0.99615896	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[48543.688..48543.688]	[0.683..0.683]	[0.99..1.0]	[11.439..11.439]	[48543.688..48543.688]	[0.683..0.683]	[0.989..1.0]	0.81459224	[39543.312..39543.312]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_01.mzXML	25.0	1775.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[1718.297..1753.799]	[0.253..0.273]	[0.0..0.0]	[0.968..0.968]	[1718.2968..1718.2968]	[0.249..0.253]	[0.0..0.0]	0.78913254	[1355.9639..1383.9797]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_01.mzXML	30.0	2230.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[2107.445..2136.436]	[0.259..0.295]	[0.0..0.0]	[0.945..0.945]	[2107.4446..2107.4446]	[0.256..0.28]	[0.0..0.0]	0.78913254	[1663.0531..1685.9312]
Group-1	PC 40:4:0	283.26	20180509_PC_egg_01.mzXML	35.0	1362.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[1276.85..1276.85]	[0.179..0.215]	[0.0..0.0]	[0.937..0.937]	[1276.8499..1276.8499]	[0.179..0.215]	[0.0..0.0]	0.78913254	[1007.6037..1007.6037]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_01.mzXML	25.0	4947.5	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[4566.543..5175.085]	[0.727..0.747]	[1.0..1.0]	[1.026..1.046]	[5076.1353..5175.085]	[0.747..0.751]	[1.0..1.0]	0.78913254	[3603.6072..4083.828]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_01.mzXML	30.0	4912.1	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[5044.727..6115.565]	[0.705..0.741]	[1.0..1.0]	[1.102..1.245]	[5413.1343..6115.5645]	[0.72..0.744]	[1.0..1.0]	0.78913254	[3980.958..4825.991]
Group-1	PC 40:4:0	331.26	20180509_PC_egg_01.mzXML	35.0	3424.5	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[4674.443..5859.32]	[0.785..0.821]	[1.0..1.0]	[1.365..1.711]	[4674.4424..5859.3193]	[0.785..0.821]	[1.0..1.0]	0.78913254	[3688.7546..4623.7793]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_01.mzXML	25.0	7683.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[7437.628..7591.298]	[0.207..0.226]	[0.0..0.0]	[0.968..0.968]	[7437.628..7437.628]	[0.203..0.207]	[0.0..0.0]	0.7906781	[5880.7695..6002.273]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_01.mzXML	30.0	10685.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[10098.176..10237.093]	[0.23..0.254]	[0.0..0.0]	[0.945..0.945]	[10098.176..10098.176]	[0.228..0.235]	[0.0..0.0]	0.7906781	[7984.4062..8094.245]
Group-1	PC 40:5:0	283.26	20180509_PC_egg_01.mzXML	35.0	10656.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[9985.421..9985.421]	[0.279..0.292]	[0.0..0.0]	[0.937..0.937]	[9985.421..9985.421]	[0.279..0.292]	[0.0..0.0]	0.7906781	[7895.2534..7895.2534]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_01.mzXML	25.0	20449.5	3560.8	0.1741265	[4.2..4.3]	[0.0..1.0]	[1.246..1.425]	[25480.078..29140.537]	[0.774..0.793]	[1.0..1.0]	[1.397..1.425]	[28567.951..29140.537]	[0.793..0.797]	[1.0..1.0]	0.7906781	[20146.54..23040.783]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_01.mzXML	30.0	14207.5	3620.5	0.25483018	[4.6..4.6]	[0.0..1.0]	[2.083..2.413]	[29594.223..34282.7]	[0.746..0.77]	[1.0..1.0]	[2.312..2.413]	[32847.742..34282.7]	[0.765..0.772]	[1.0..1.0]	0.7906781	[23399.502..27106.578]
Group-1	PC 40:5:0	329.25	20180509_PC_egg_01.mzXML	35.0	5236.3	2061.1	0.39361766	[4.2..4.4]	[1.0..1.0]	[4.625..4.918]	[24217.887..25752.123]	[0.708..0.721]	[1.0..1.0]	[4.625..4.918]	[24217.887..25752.123]	[0.708..0.721]	[1.0..1.0]	0.7906781	[19148.553..20361.64]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_01.mzXML	25.0	5048.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[4387.494..4387.494]	[0.656..0.69]	[0.89..1.0]	[0.869..0.869]	[4387.494..4387.494]	[0.689..0.709]	[0.889..1.0]	0.79223794	[3475.9392..3475.9392]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_01.mzXML	30.0	5462.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[4670.352..4670.352]	[0.662..0.738]	[0.89..1.0]	[0.855..0.855]	[4670.352..4670.352]	[0.69..0.75]	[0.889..1.0]	0.79223794	[3700.03..3700.03]
Group-1	PC 40:6:0	281.25	20180509_PC_egg_01.mzXML	35.0	5659.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[4912.793..4912.793]	[1.0..1.0]	[0.89..1.0]	[0.868..0.868]	[4912.793..4912.793]	[1.0..1.0]	[0.889..1.0]	0.79223794	[3892.1008..3892.1008]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_01.mzXML	25.0	6287.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[6086.203..6086.203]	[0.246..0.246]	[0.0..0.0]	[0.968..0.968]	[6086.203..6086.203]	[0.246..0.246]	[0.0..0.0]	0.79223794	[4821.7207..4821.7207]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_01.mzXML	30.0	6986.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[6601.959..6601.959]	[0.267..0.267]	[0.0..0.0]	[0.945..0.945]	[6601.959..6601.959]	[0.267..0.267]	[0.0..0.0]	0.79223794	[5230.3228..5230.3228]
Group-1	PC 40:6:0	283.26	20180509_PC_egg_01.mzXML	35.0	7673.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[7190.163..7190.163]	[0.311..0.311]	[0.0..0.0]	[0.937..0.937]	[7190.163..7190.163]	[0.311..0.311]	[0.0..0.0]	0.79223794	[5696.32..5696.32]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_01.mzXML	25.0	9581.7	3257.2	0.33993965	[4.0..4.0]	[1.0..1.0]	[1.942..1.942]	[18607.662..18607.662]	[0.754..0.754]	[1.0..1.0]	[1.942..1.942]	[18607.662..18607.662]	[0.754..0.754]	[1.0..1.0]	0.79223794	[14741.695..14741.695]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_01.mzXML	30.0	4314.9	2526.6	0.5855524	[4.0..4.0]	[1.0..1.0]	[4.199..4.199]	[18118.264..18118.264]	[0.733..0.733]	[1.0..1.0]	[4.199..4.199]	[18118.264..18118.264]	[0.733..0.733]	[1.0..1.0]	0.79223794	[14353.977..14353.977]
Group-1	PC 40:6:0	327.23	20180509_PC_egg_01.mzXML	35.0	1395.5	1327.6	0.9513436	[4.0..4.0]	[1.0..1.0]	[11.439..11.439]	[15963.125..15963.125]	[0.689..0.689]	[1.0..1.0]	[11.439..11.439]	[15963.125..15963.125]	[0.689..0.689]	[1.0..1.0]	0.79223794	[12646.593..12646.593]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_01.mzXML	25.0	1600.7	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.231..1.439]	[1970.462..2303.407]	[0.31..0.344]	[0.0..0.11]	[1.125..1.235]	[1800.7875..1976.8645]	[0.291..0.311]	[0.0..0.111]	0.79223794	[1561.0745..1824.8467]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_01.mzXML	30.0	968.8	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.71..2.463]	[1656.648..2386.155]	[0.262..0.338]	[0.0..0.11]	[1.609..2.168]	[1558.7992..2100.3584]	[0.25..0.31]	[0.0..0.111]	0.79223794	[1312.4594..1890.402]
Group-1	PC 40:6:0	329.25	20180509_PC_egg_01.mzXML	35.0	0.0	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[2.862..5.065]	[0.0..0.0]	[0.0..0.0]	[0.0..0.11]	[2.75..4.517]	[0.0..0.0]	[0.0..0.0]	[0.0..0.111]	0.79223794	[0.0..0.0]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_01.mzXML	25.0	621339.2	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.977..0.977]	[607048.4..607048.4]	[0.5..0.5]	[0.5..0.5]	[0.977..0.977]	[607048.4..607048.4]	[0.5..0.5]	[0.5..0.5]	0.7430324	[451056.62..451056.62]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_01.mzXML	30.0	795058.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.907..0.907]	[721117.75..721117.75]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[721117.75..721117.75]	[0.5..0.5]	[0.5..0.5]	0.7430324	[535813.8..535813.8]
Group-1	PC 44:0:0	339.32	20180509_PC_egg_01.mzXML	35.0	756668.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.88..0.88]	[665867.94..665867.94]	[0.5..0.5]	[0.5..0.5]	[0.88..0.88]	[665867.94..665867.94]	[0.5..0.5]	[0.5..0.5]	0.7430324	[494761.47..494761.47]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_01.mzXML	25.0	292978.3	113751.1	0.38825774	[4.0..4.0]	[0.5..0.5]	[2.062..2.062]	[604121.4..604121.4]	[0.5..0.5]	[0.5..0.5]	[2.062..2.062]	[604121.3..604121.3]	[0.5..0.5]	[0.5..0.5]	0.75972176	[458964.1..458964.1]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_01.mzXML	30.0	130171.7	84332.4	0.6478551	[4.0..4.0]	[0.5..0.5]	[4.625..4.625]	[602044.1..602044.1]	[0.5..0.5]	[0.5..0.5]	[4.625..4.625]	[602044.1..602044.1]	[0.5..0.5]	[0.5..0.5]	0.75972176	[457386.0..457386.0]
Group-1	PC 44:12:0	327.23	20180509_PC_egg_01.mzXML	35.0	42701.9	40116.6	0.9394571	[4.0..4.0]	[0.5..0.5]	[12.705..12.705]	[542527.6..542527.6]	[0.5..0.5]	[0.5..0.5]	[12.705..12.705]	[542527.6..542527.6]	[0.5..0.5]	[0.5..0.5]	0.75972176	[412170.03..412170.03]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_02.mzXML	25.0	634939.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[699067.94..699067.94]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[699067.94..699067.94]	[0.5..0.5]	[0.5..0.5]	1.004296	[702071.1..702071.1]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_02.mzXML	30.0	695804.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[804350.25..804350.25]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[804350.25..804350.25]	[0.5..0.5]	[0.5..0.5]	1.004296	[807805.7..807805.7]
Group-1	PC 24:0:0	199.17	20180509_PC_egg_02.mzXML	35.0	648398.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[764461.25..764461.25]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[764461.25..764461.25]	[0.5..0.5]	[0.5..0.5]	1.004296	[767745.4..767745.4]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_02.mzXML	25.0	179372.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[195157.73..196592.7]	[0.274..0.275]	[0.0..0.0]	[1.088..1.088]	[195157.73..195157.73]	[0.273..0.273]	[0.0..0.0]	0.98652405	[192527.8..193943.42]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_02.mzXML	30.0	202810.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[233029.38..233637.8]	[0.286..0.287]	[0.0..0.0]	[1.149..1.149]	[233029.38..233029.38]	[0.286..0.286]	[0.0..0.0]	0.98652405	[229889.1..230489.31]
Group-1	PC 25:0:0	199.17	20180509_PC_egg_02.mzXML	35.0	186741.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[218861.16..219421.36]	[0.293..0.293]	[0.0..0.0]	[1.172..1.172]	[218861.16..218861.16]	[0.292..0.292]	[0.0..0.0]	0.98652405	[215911.8..216464.45]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_02.mzXML	25.0	487308.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[515572.38..520445.47]	[0.725..0.726]	[1.0..1.0]	[1.068..1.068]	[520445.47..520445.47]	[0.727..0.727]	[1.0..1.0]	0.98652405	[508624.56..513431.97]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_02.mzXML	30.0	525826.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[579461.0..582616.0]	[0.713..0.714]	[1.0..1.0]	[1.108..1.108]	[582616.0..582616.0]	[0.714..0.714]	[1.0..1.0]	0.98652405	[571652.2..574764.7]
Group-1	PC 25:0:0	213.18	20180509_PC_egg_02.mzXML	35.0	471775.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.12..1.124]	[528388.75..530275.9]	[0.707..0.707]	[1.0..1.0]	[1.124..1.124]	[530275.9..530275.9]	[0.708..0.708]	[1.0..1.0]	0.98652405	[521268.22..523129.88]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_02.mzXML	25.0	26297.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[26297.8..26297.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[26297.8..26297.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[23111.373..23111.373]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_02.mzXML	30.0	29546.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[29546.1..29546.1]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[29546.1..29546.1]	[0.5..0.5]	[0.5..0.5]	0.87883294	[25966.086..25966.086]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_02.mzXML	35.0	26084.6	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[26084.6..26084.6]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[26084.6..26084.6]	[0.5..0.5]	[0.5..0.5]	0.87883294	[22924.006..22924.006]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_02.mzXML	25.0	2561.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[2669.396..2669.396]	[0.224..0.224]	[0.0..0.0]	[1.042..1.042]	[2669.3958..2669.3958]	[0.224..0.224]	[0.0..0.0]	0.88078475	[2351.1633..2351.1633]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_02.mzXML	30.0	3113.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[3325.645..3325.645]	[0.245..0.245]	[0.0..0.0]	[1.068..1.068]	[3325.645..3325.645]	[0.245..0.245]	[0.0..0.0]	0.88078475	[2929.1772..2929.1772]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_02.mzXML	35.0	3585.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[3865.277..3865.277]	[0.293..0.293]	[0.0..0.0]	[1.078..1.078]	[3865.2766..3865.2766]	[0.293..0.293]	[0.0..0.0]	0.88078475	[3404.4768..3404.4768]
