Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PS 18:0/22:1	[0.6371568..0.7745577]	[0.56874317..0.75571793]	[0.5914715..0.672315]	[0.6411787..0.74367946]	[0.56874317..0.7745577]	
						PS 22:1/18:0	[0.0..0.041051555]	[0.0..0.09068615]	[0.0..0.051768254]	[0.0..0.023797745]	[0.0..0.09068615]	
						PS 20:0/20:1	[0.025563309..0.040159013]	[0.020672379..0.055900693]	[0.029750714..0.050107993]	[0.032745346..0.052014697]	[0.020672379..0.055900693]	
						PS 20:1/20:0	[0.004863643..0.015742334]	[0.0..0.028229848]	[0.0..0.010372354]	[6.420656E-4..0.0043433863]	[0.0..0.028229848]	
PS 40:2:0	2.3455756	2.3456185	2.2488086	2.3302326	[2.2488086..2.3456185]	Sum	[2.4095511..2.9031723]	[2.3126743..2.831807]	[2.327328..2.5310373]	[2.379942..2.8762193]	[2.3126743..2.9031723]	
						PS 18:1/22:1	[0.024558384..0.26167902]	[0.035524804..0.12466711]	[0.025346985..0.22411324]	[0.055141073..0.3344365]	[0.024558384..0.3344365]	
						PS 22:1/18:1	[1.4178374..1.9235362]	[1.5081894..1.8473399]	[1.3766581..1.6834154]	[1.3428472..1.8782889]	[1.3428472..1.9235362]	
						PS 18:0/22:2	[0.6684496..0.817342]	[0.6186365..0.7810544]	[0.65823746..0.70725024]	[0.64600533..0.79472095]	[0.6186365..0.817342]	
						PS 22:2/18:0	[0.0..0.0]	[0.0..0.013277926]	[0.0..0.0]	[0.0..0.0532463]	[0.0..0.0532463]	
						PS 20:1/20:1	[0.10207742..0.119237415]	[0.097093225..0.14309774]	[0.09423919..0.11384417]	[0.106939495..0.118110515]	[0.09423919..0.14309774]	
PS 40:3:0	1.3477999	1.2195473	1.2382331	1.2346642	[1.2195473..1.3477999]	Sum	[3.4013174..3.9210603]	[3.5841286..3.7734616]	[3.1300015..3.788833]	[3.1708434..3.8335166]	[3.1300015..3.9210603]	
						PS 18:1/22:2	[0.10958378..0.15951025]	[0.104563504..0.16944268]	[0.15325879..0.18782546]	[0.10886564..0.19755119]	[0.104563504..0.19755119]	
						PS 22:2/18:1	[0.20935914..0.28301555]	[0.20263685..0.27466735]	[0.17047887..0.20642205]	[0.18292159..0.28994045]	[0.17047887..0.28994045]	
						PS 22:3 (13z)/18:0	[0.0..0.20200643]	[0.0..0.0]	[0.0..0.07316159]	[0.0..0.05100658]	[0.0..0.20200643]	
						PS 18:0/22:3 (13z)	[2.8844929..3.4828694]	[3.2325647..3.383888]	[2.7424626..3.3350432]	[2.8058646..3.4004388]	[2.7424626..3.4828694]	
PS 40:4:0	10.146628	10.276647	10.222225	10.473965	[10.146628..10.473965]	Sum	[11.789929..14.09044]	[12.45555..14.713037]	[11.695784..13.270862]	[11.687595..14.665281]	[11.687595..14.713037]	
						PS 18:1/22:3 (13z)	[0.3910816..0.54974216]	[0.4169163..0.496652]	[0.35514843..0.44086698]	[0.31570646..0.54672307]	[0.31570646..0.54974216]	
						PS 22:3 (13z)/18:1	[0.016447356..0.08211916]	[0.030218748..0.09816926]	[0.06846234..0.13030297]	[0.0142894015..0.16548538]	[0.0142894015..0.16548538]	
						PS 18:0/22:4 (7z-10z)	[11.333058..13.520167]	[11.930497..14.204429]	[11.177699..12.781829]	[11.241053..14.100537]	[11.177699..14.204429]	
						PS 22:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:5:0	9.01679	9.242242	8.873103	9.216739	[8.873103..9.242242]	Sum	[15.321306..21.024656]	[15.895748..20.28758]	[15.960979..19.259348]	[15.189019..19.077894]	[15.189019..21.024656]	
						PS 18:0/22:5 (4z-7z)	[15.321306..21.024656]	[15.895748..20.28758]	[15.960979..19.259348]	[15.189019..19.077894]	[15.189019..21.024656]	
						PS 22:5 (4z-7z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:6:0	26.052237	25.84167	25.772692	26.22374	[25.772692..26.22374]	Sum	[25.981226..32.773487]	[27.982943..33.844765]	[24.70237..31.353384]	[24.915926..33.378273]	[24.70237..33.844765]	
						PS 22:6 (4z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/22:6 (4z)	[25.981226..32.773487]	[27.982943..33.844765]	[24.70237..31.353384]	[24.915926..33.378273]	[24.70237..33.844765]	
PS 40:7:0	0.44383	0.4499598	0.44926217	0.48647285	[0.44383..0.48647285]	Sum	[0.42340022..0.60223484]	[0.4408213..0.56688327]	[0.40401763..0.5746276]	[0.41264996..0.5570106]	[0.40401763..0.60223484]	
						PS 18:1/22:6 (4z)	[0.33374715..0.5276275]	[0.34876484..0.49048817]	[0.31543717..0.48819727]	[0.32854158..0.4778286]	[0.31543717..0.5276275]	
						PS 22:6 (4z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:4 (5z-8z)/20:3 (5z-11z)	[0.07460731..0.114924625]	[0.07409604..0.11611637]	[0.0854081..0.11071714]	[0.076808564..0.12689948]	[0.07409604..0.12689948]	
						PS 20:3 (5z-11z)/20:4 (5z-8z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:8:0	0.049013905	0.0	0.05031905	0.061740175	[0.0..0.061740175]	Sum	[0.016160822..0.023491798]	[0.019229421..0.022864997]	[0.014383599..0.018400054]	[0.015091457..0.01875478]	[0.014383599..0.023491798]	
						PS 18:2/22:6 (4z)	[0.0011899242..0.011271581]	[0.0030387593..0.008009456]	[0.0033652256..0.005921417]	[0.003950037..0.005700402]	[0.0011899242..0.011271581]	
						PS 22:6 (4z)/18:2	[0.0..0.0074617867]	[0.002217473..0.006756198]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0074617867]	
						PS 20:4 (5z-8z)/20:4 (5z-8z)	[0.011635272..0.013663183]	[0.010278318..0.014040535]	[0.010614006..0.012478637]	[0.009977737..0.013544577]	[0.009977737..0.014040535]	
PS 41:0:0	-3.2914995E-6	-3.0740687E-6	0.0	-2.1606402E-6	[-3.2914995E-6..0.0]	Sum	[0.45939937..0.7422642]	[0.40226898..0.7829713]	[0.45955142..0.7394897]	[0.4313478..0.7880862]	[0.40226898..0.7880862]	
						PS 23:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:0	[0.45939937..0.7422642]	[0.40226898..0.7829713]	[0.45955142..0.7394897]	[0.4313478..0.7880862]	[0.40226898..0.7880862]	
PS 41:1:0	0.24037348	0.2609765	0.25310025	0.22388484	[0.22388484..0.2609765]	Sum	[0.26467595..0.28261283]	[0.2495719..0.31813765]	[0.22736956..0.30787116]	[0.2503576..0.29859108]	[0.22736956..0.31813765]	
						PS 23:0/18:1	[0.26467595..0.28261283]	[0.21395083..0.31813765]	[0.22736956..0.30787116]	[0.23259373..0.29709402]	[0.21395083..0.31813765]	
						PS 18:1/23:0	[0.0..0.0]	[0.0..0.04485741]	[0.0..0.0]	[0.0..0.02079658]	[0.0..0.04485741]	
PS 41:2:0	0.20774886	0.21770093	0.20230383	0.22287737	[0.20230383..0.22287737]	Sum	[0.688085..1.2240583]	[0.5430188..1.2220937]	[0.66000086..1.3008766]	[0.59109616..1.2263072]	[0.5430188..1.3008766]	
						PS 18:1/23:1	[0.688085..1.2240583]	[0.5430188..1.2220937]	[0.66000086..1.3008766]	[0.59109616..1.2263072]	[0.5430188..1.3008766]	
						PS 23:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 41:3:0	0.07132351	0.09164192	0.10463875	0.085713446	[0.07132351..0.10463875]	Sum	[0.46994397..0.8048215]	[0.40841..0.7906777]	[0.4762492..0.84672886]	[0.4285862..0.81906575]	[0.40841..0.84672886]	
						PS 18:1/23:2	[0.24076797..0.51240045]	[0.18843359..0.5048347]	[0.23943965..0.52935696]	[0.19847965..0.51595926]	[0.18843359..0.52935696]	
						PS 23:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:3 (13z)	[0.21115793..0.29729047]	[0.20211704..0.2799278]	[0.23680954..0.30192858]	[0.22077909..0.29081246]	[0.20211704..0.30192858]	
						PS 23:3 (13z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/22:3 (13z)	[0.0045657963..0.018018039]	[0.0051577757..0.017859364]	[0.0..0.013396461]	[0.0077478667..0.015564833]	[0.0..0.018018039]	
						PS 22:3 (13z)/19:0	[0.0..0.008702713]	[0.0..0.0056256996]	[0.0..0.0066982303]	[0.0..0.0029573182]	[0.0..0.008702713]	
PS 41:4:0	0.0611301	0.07433047	0.08643377	0.0858708	[0.0611301..0.08643377]	Sum	[0.35581237..0.5263778]	[0.36778656..0.5129858]	[0.26110435..0.28514296]	[0.24730776..0.3279058]	[0.24730776..0.5263778]	
						PS 18:1/23:3 (13z)	[0.117299944..0.1444194]	[0.117663674..0.138302]	[0.07651523..0.081991166]	[0.07588927..0.0914351]	[0.07588927..0.1444194]	
						PS 23:3 (13z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:4 (7z-10z)	[0.21230954..0.3197912]	[0.20869248..0.32609746]	[0.13333309..0.15385106]	[0.12398227..0.17453846]	[0.12398227..0.32609746]	
						PS 23:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/22:3 (13z)	[0.0..0.005003953]	[0.0048188115..0.005637692]	[0.0044206944..0.006891352]	[0.004920389..0.008350522]	[0.0..0.008350522]	
						PS 22:3 (13z)/19:1	[0.0..0.0024844646]	[0.0..0.0]	[0.0..0.0]	[1.5954567E-4..0.001961302]	[0.0..0.0024844646]	
						PS 19:0/22:4 (7z-10z)	[0.008105581..0.025088718]	[0.018220082..0.024885114]	[0.014031261..0.026317688]	[0.013684083..0.026253102]	[0.008105581..0.026317688]	
						PS 22:4 (7z-10z)/19:0	[0.0066247527..0.023169179]	[0.009211103..0.013484005]	[0.006666098..0.015725985]	[0.0073811114..0.018087063]	[0.0066247527..0.023169179]	
						PS 21:0/20:4 (5z-8z)	[0.0..0.008379417]	[0.0..0.009884573]	[0.006282089..0.010668501]	[0.0056881043..0.011577103]	[0.0..0.011577103]	
						PS 20:4 (5z-8z)/21:0	[0.0..0.008379417]	[0.0..0.009884573]	[0.0..0.0029765118]	[0.0..0.003947792]	[0.0..0.009884573]	
PS 41:5:0	0.080956265	0.06071183	0.0625128	0.050908886	[0.050908886..0.080956265]	Sum	[0.023700282..0.05521773]	[0.028709782..0.038279977]	[0.016396614..0.058262806]	[0.022537382..0.056631938]	[0.016396614..0.058262806]	
						PS 19:0/22:5 (4z-7z)	[0.0131640155..0.030312559]	[0.015260154..0.020344604]	[0.007991444..0.02868754]	[0.010786679..0.027392894]	[0.007991444..0.030312559]	
						PS 22:5 (4z-7z)/19:0	[0.010536265..0.024905171]	[0.013449626..0.017935375]	[0.00840517..0.029575266]	[0.011750706..0.029239045]	[0.00840517..0.029575266]	
PS 41:6:0	0.092654616	0.11291617	0.12827584	0.115052894	[0.092654616..0.12827584]	Sum	[0.024416886..0.064003415]	[0.055554006..0.060199153]	[0.02642546..0.065752454]	[0.025236323..0.0698933]	[0.024416886..0.0698933]	
						PS 19:0/22:6 (4z)	[0.01454316..0.062409732]	[0.022961395..0.04530151]	[0.012227768..0.0641224]	[0.011602185..0.06941208]	[0.011602185..0.06941208]	
						PS 22:6 (4z)/19:0	[0.0..0.025463171]	[0.013845208..0.03572655]	[0.0..0.034626096]	[0.0..0.03769076]	[0.0..0.03769076]	
PS 42:1:0	0.27189597	0.20458917	0.28874382	0.2208501	[0.20458917..0.28874382]	Sum	[2.1846302..3.357907]	[1.9851592..3.5123308]	[2.1460016..2.8577342]	[1.985421..2.904282]	[1.9851592..3.5123308]	
						PS 24:0/18:1	[0.13715814..0.58234614]	[0.140989..0.57627815]	[0.27960655..0.446618]	[0.2943938..0.7181661]	[0.13715814..0.7181661]	
						PS 18:1/24:0	[0.55239034..1.2070961]	[0.5289391..1.1457925]	[0.4966146..0.73333573]	[0.31379512..0.7444684]	[0.31379512..1.2070961]	
						PS 18:0/24:1	[1.2403615..2.0338635]	[1.0594023..2.1694703]	[1.3124478..1.8476461]	[1.1458358..1.7558984]	[1.0594023..2.1694703]	
						PS 24:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:2:0	1.6096159	1.6137881	1.5637727	1.6392992	[1.5637727..1.6392992]	Sum	[1.9148196..2.391322]	[1.7085187..2.4007792]	[1.8254437..2.1505916]	[1.7917273..2.3526049]	[1.7085187..2.4007792]	
						PS 18:1/24:1	[0.20274733..0.42347342]	[0.15939559..0.37644184]	[0.17822915..0.28683284]	[0.17991155..0.34313765]	[0.15939559..0.42347342]	
						PS 24:1/18:1	[1.3860228..1.8084565]	[1.3223329..1.8157784]	[1.3829263..1.5793512]	[1.3716195..1.8090867]	[1.3223329..1.8157784]	
						PS 18:0/24:2	[0.14772016..0.38029867]	[0.10174738..0.37665385]	[0.17678006..0.3368319]	[0.13956898..0.36589652]	[0.10174738..0.38029867]	
						PS 24:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 22:1/20:1	[0.017010491..0.040442064]	[0.013686304..0.052071556]	[0.024880504..0.035021346]	[0.022854868..0.034796696]	[0.013686304..0.052071556]	
						PS 20:1/22:1	[0.012589886..0.032592285]	[0.0..0.018797832]	[0.0054019475..0.014974365]	[0.011117468..0.02127787]	[0.0..0.032592285]	
PS 42:3:0	0.20111886	0.23368934	0.22955044	0.22169225	[0.20111886..0.23368934]	Sum	[0.7589195..1.4883649]	[0.6732573..1.6034393]	[0.7351374..1.4544309]	[0.6763051..1.4259363]	[0.6732573..1.6034393]	
						PS 24:2/18:1	[0.0..0.12974396]	[0.0..0.2524456]	[0.0..0.18983215]	[0.0..0.124593094]	[0.0..0.2524456]	
						PS 18:1/24:2	[0.15888467..0.42261878]	[0.07750595..0.44919148]	[0.11441126..0.39880705]	[0.12650236..0.37641418]	[0.07750595..0.44919148]	
						PS 18:0/24:3 (15z)	[0.5353575..1.0689887]	[0.50071996..1.1515782]	[0.5222081..1.0532598]	[0.4919145..1.0530002]	[0.4919145..1.1515782]	
						PS 24:3 (15z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:4:0	1.4037299	1.4076886	1.4548974	1.4185598	[1.4037299..1.4548974]	Sum	[1.8268757..2.025982]	[1.7818592..1.9887606]	[1.8232597..1.870412]	[1.7800336..1.9567709]	[1.7800336..2.025982]	
						PS 18:1/24:3 (15z)	[0.04967553..0.27082887]	[0.08378802..0.25471717]	[0.06104747..0.24651359]	[0.059665572..0.2527214]	[0.04967553..0.27082887]	
						PS 24:3 (15z)/18:1	[0.010979013..0.20881799]	[0.03323985..0.17594182]	[0.022329442..0.19422284]	[0.016514579..0.18501325]	[0.010979013..0.20881799]	
						PS 18:0/24:4 (9z)	[1.5367005..1.7409728]	[1.5547968..1.7016562]	[1.5515966..1.6513187]	[1.5351229..1.6584985]	[1.5351229..1.7409728]	
						PS 24:4 (9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.013267988]	[0.0..0.013267988]	
						PS 20:1/22:3 (13z)	[0.017405005..0.037359525]	[0.028635833..0.03700175]	[0.010079129..0.029003633]	[0.01797782..0.028391398]	[0.010079129..0.037359525]	
						PS 22:3 (13z)/20:1	[0.0..0.0048567383]	[0.0..0.002220105]	[0.0..0.008469061]	[0.0..0.0031798368]	[0.0..0.008469061]	
PS 42:5:0	1.1927238	1.2405607	1.2736264	1.2294087	[1.1927238..1.2736264]	Sum	[1.5355934..1.8175153]	[1.4490703..1.8224208]	[1.4496249..1.6384072]	[1.4722537..1.7767174]	[1.4490703..1.8224208]	
						PS 18:1/24:4 (9z)	[0.3572536..0.41742304]	[0.3089811..0.4364102]	[0.33574018..0.38941407]	[0.33408988..0.43901008]	[0.3089811..0.43901008]	
						PS 24:4 (9z)/18:1	[0.21481916..0.25626606]	[0.1894797..0.28689927]	[0.20133166..0.24444526]	[0.18377687..0.2581247]	[0.18377687..0.28689927]	
						PS 18:0/24:5 (6z-9z)	[0.9518456..1.1570358]	[0.92421186..1.1489484]	[0.90118784..1.0318432]	[0.9373048..1.1165519]	[0.90118784..1.1570358]	
						PS 24:5 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:6:0	0.15280677	0.12891328	0.072205365	0.09091194	[0.072205365..0.15280677]	Sum	[0.81109333..1.3239431]	[0.7296034..1.3052236]	[0.83962566..1.2132369]	[0.770626..1.2163756]	[0.7296034..1.3239431]	
						PS 18:1/24:5 (6z-9z)	[0.34147128..0.43912217]	[0.2745209..0.44920096]	[0.33008227..0.41253313]	[0.29821745..0.4113223]	[0.2745209..0.44920096]	
						PS 24:5 (6z-9z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/24:6 (6z)	[0.46962208..0.89022994]	[0.45508248..0.86111045]	[0.50954336..0.8054502]	[0.47240853..0.8126859]	[0.45508248..0.89022994]	
						PS 24:6 (6z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:7:0	0.72882926	0.79092526	0.92831194	0.9334919	[0.72882926..0.9334919]	Sum	[0.03515858..0.073789686]	[0.053838078..0.06615665]	[0.03113421..0.05332872]	[0.03564385..0.059767604]	[0.03113421..0.073789686]	
						PS 20:1/22:6 (4z)	[0.03515858..0.073789686]	[0.046034355..0.06450534]	[0.03113421..0.05332872]	[0.03420822..0.058281697]	[0.03113421..0.073789686]	
						PS 22:6 (4z)/20:1	[0.0..0.0]	[0.0..0.009675802]	[0.0..0.0]	[0.0..0.0026809582]	[0.0..0.009675802]	
