Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
PS 39:6:0	0.026463209	0.023389801	0.0	0.0	[0.0..0.026463209]	Sum	[0.017106822..0.022574117]	[0.017999263..0.021668976]	[0.017179154..0.021935957]	[0.01757643..0.022773542]	[0.017106822..0.022773542]	
						PS 17:0/22:6 (4z)	[0.017108485..0.022575391]	[0.017998992..0.021667866]	[0.017179403..0.02193754]	[0.01757679..0.022780946]	[0.017108485..0.022780946]	
						PS 22:6 (4z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:1:0	0.61145395	0.6674872	0.6318265	0.65710855	[0.61145395..0.6674872]	Sum	[0.83669245..0.96645725]	[0.83309346..0.98409325]	[0.8579647..0.9379349]	[0.9733569..0.9951259]	[0.83309346..0.9951259]	
						PS 22:0/18:1	[0.40811422..0.55899817]	[0.42105243..0.5432505]	[0.44445935..0.5284861]	[0.4439233..0.50207156]	[0.40811422..0.55899817]	
						PS 18:1/22:0	[0.07322366..0.15657124]	[0.086259134..0.14163317]	[0.08607883..0.1310296]	[0.17385335..0.22518386]	[0.07322366..0.22518386]	
						PS 18:0/22:1	[0.2667542..0.3109572]	[0.24527381..0.31102794]	[0.25417167..0.29553083]	[0.28617728..0.29979613]	[0.24527381..0.31102794]	
						PS 22:1/18:0	[0.0..0.01648073]	[0.0..0.03732335]	[0.0..0.022755872]	[0.0..0.0095934775]	[0.0..0.03732335]	
						PS 20:0/20:1	[0.011036247..0.016122408]	[0.0089150835..0.022735963]	[0.013218401..0.021651614]	[0.0146231..0.022727698]	[0.0089150835..0.022735963]	
						PS 20:1/20:0	[0.0020997426..0.0063199834]	[0.0..0.01148166]	[0.0..0.004481884]	[2.8672745E-4..0.0018978323]	[0.0..0.01148166]	
PS 40:2:0	1.1580442	1.1554542	1.1083194	1.1378552	[1.1083194..1.1580442]	Sum	[1.0399082..1.1660582]	[1.0014392..1.1547972]	[1.0308849..1.0819399]	[1.0399339..1.1594471]	[1.0014392..1.1660582]	
						PS 18:1/22:1	[0.010725766..0.105054766]	[0.01532028..0.050704677]	[0.0112618..0.09574719]	[0.023805637..0.13481988]	[0.010725766..0.13481988]	
						PS 22:1/18:1	[0.61923426..0.7722309]	[0.65041554..0.7513511]	[0.61165655..0.7192002]	[0.57973725..0.7571861]	[0.57973725..0.7722309]	
						PS 18:0/22:2	[0.28944704..0.3282597]	[0.2678696..0.3176709]	[0.29156905..0.30392498]	[0.28493792..0.32037225]	[0.2678696..0.3282597]	
						PS 22:2/18:0	[0.0..0.0]	[0.0..0.0054004057]	[0.0..0.0]	[0.0..0.02146494]	[0.0..0.02146494]	
						PS 20:1/20:1	[0.044629775..0.049204234]	[0.041133795..0.05835482]	[0.041743647..0.04892199]	[0.047285542..0.048104525]	[0.041133795..0.05835482]	
PS 40:3:0	0.6654281	0.6007503	0.6102599	0.60288787	[0.6007503..0.6654281]	Sum	[1.4869622..1.6415116]	[1.5317738..1.5849627]	[1.3864273..1.6280489]	[1.4114501..1.5453479]	[1.3864273..1.6415116]	
						PS 18:1/22:2	[0.048093915..0.067254886]	[0.045093622..0.07036982]	[0.068093695..0.08060205]	[0.048616163..0.07963792]	[0.045093622..0.08060205]	
						PS 22:2/18:1	[0.09188313..0.11932887]	[0.08738832..0.11406979]	[0.07574467..0.088582456]	[0.08168735..0.116882384]	[0.07574467..0.11932887]	
						PS 22:3 (13z)/18:0	[0.0..0.083262645]	[0.0..0.0]	[0.0..0.03161305]	[0.0..0.020562053]	[0.0..0.083262645]	
						PS 18:0/22:3 (13z)	[1.2659405..1.435563]	[1.3744996..1.4297497]	[1.2184907..1.4369568]	[1.2530159..1.3708036]	[1.2184907..1.4369568]	
PS 40:4:0	5.009536	5.0622873	5.037997	5.1144485	[5.009536..5.1144485]	Sum	[5.1741834..5.8095894]	[5.2908864..5.98383]	[5.196217..5.702445]	[5.2187843..5.911485]	[5.1741834..5.98383]	
						PS 18:1/22:3 (13z)	[0.17163713..0.2207018]	[0.17001718..0.21393488]	[0.15180871..0.19528389]	[0.14098513..0.220398]	[0.14098513..0.2207018]	
						PS 22:3 (13z)/18:1	[0.007218383..0.032967906]	[0.012323112..0.042286806]	[0.029264327..0.05771825]	[0.006381222..0.06671137]	[0.006381222..0.06671137]	
						PS 18:0/22:4 (7z-10z)	[4.97383..5.599835]	[5.0693316..5.777234]	[4.9663115..5.484099]	[5.0199203..5.684286]	[4.9663115..5.777234]	
						PS 22:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:5:0	4.4517183	4.552738	4.373086	4.5005436	[4.373086..4.552738]	Sum	[6.723979..8.801756]	[6.7343764..8.784972]	[6.9143..8.322002]	[6.7822514..8.233678]	[6.723979..8.801756]	
						PS 18:0/22:5 (4z-7z)	[6.724185..8.802253]	[6.734275..8.784522]	[6.914016..8.321945]	[6.782965..8.236355]	[6.724185..8.802253]	
						PS 22:5 (4z-7z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:6:0	12.862362	12.729633	12.7020035	12.80508	[12.7020035..12.862362]	Sum	[11.358276..13.81772]	[11.855226..14.593151]	[10.941861..13.547858]	[11.090925..13.45528]	[10.941861..14.593151]	
						PS 22:6 (4z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/22:6 (4z)	[11.359382..13.818402]	[11.855046..14.595752]	[10.9420185..13.547766]	[11.091152..13.455291]	[10.9420185..14.595752]	
PS 40:7:0	0.21912523	0.2216507	0.22141768	0.23754524	[0.21912523..0.23754524]	Sum	[0.1858154..0.2521194]	[0.18722865..0.24547303]	[0.17949745..0.2482977]	[0.18425784..0.24339005]	[0.17949745..0.2521194]	
						PS 18:1/22:6 (4z)	[0.14591926..0.2208983]	[0.14775512..0.21238136]	[0.13972422..0.2102222]	[0.14624801..0.20878606]	[0.13972422..0.2208983]	
						PS 22:6 (4z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:4 (5z-8z)/20:3 (5z-11z)	[0.031235348..0.04890079]	[0.031954348..0.048672147]	[0.03670222..0.049042627]	[0.03315998..0.051156413]	[0.031235348..0.051156413]	
						PS 20:3 (5z-11z)/20:4 (5z-8z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:8:0	0.024198867	0.0	0.02479961	0.030147796	[0.0..0.030147796]	Sum	[0.0068493383..0.009834599]	[0.008146717..0.0095835375]	[0.0063711833..0.007906442]	[0.0067177205..0.007560333]	[0.0063711833..0.009834599]	
						PS 18:2/22:6 (4z)	[4.7789566E-4..0.004752477]	[0.0012907746..0.0034680946]	[0.0014377147..0.0025445966]	[0.0017583315..0.0024609913]	[4.7789566E-4..0.004752477]	
						PS 22:6 (4z)/18:2	[0.0..0.0031461401]	[9.4191654E-4..0.0029254337]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0031461401]	
						PS 20:4 (5z-8z)/20:4 (5z-8z)	[0.0049058218..0.005487388]	[0.0044505117..0.0057256874]	[0.004701519..0.005362415]	[0.0043597487..0.0054600257]	[0.0043597487..0.0057256874]	
PS 41:0:0	-1.6250605E-6	-1.5142895E-6	0.0	-1.055043E-6	[-1.6250605E-6..0.0]	Sum	[0.19368865..0.3257535]	[0.17419139..0.33254898]	[0.19857305..0.32509652]	[0.18848072..0.35189888]	[0.17419139..0.35189888]	
						PS 23:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:0	[0.19369821..0.32576343]	[0.17418247..0.33258295]	[0.19857171..0.3251142]	[0.18847638..0.3519359]	[0.17418247..0.3519359]	
PS 41:1:0	0.11867583	0.1285573	0.124739796	0.1093232	[0.1093232..0.1285573]	Sum	[0.11057887..0.11911458]	[0.1059999..0.13776065]	[0.0998604..0.13303173]	[0.111790515..0.120366536]	[0.0998604..0.13776065]	
						PS 23:0/18:1	[0.11059509..0.119120464]	[0.09087995..0.1377536]	[0.099868946..0.13303082]	[0.10386945..0.11976616]	[0.09087995..0.1377536]	
						PS 18:1/23:0	[0.0..0.0]	[0.0..0.019423258]	[0.0..0.0]	[0.0..0.008383632]	[0.0..0.019423258]	
PS 41:2:0	0.10256859	0.10723971	0.09970491	0.10883126	[0.09970491..0.10883126]	Sum	[0.29010543..0.51253194]	[0.23513918..0.5190561]	[0.28518766..0.57795507]	[0.258284..0.54757476]	[0.23513918..0.57795507]	
						PS 18:1/23:1	[0.2901198..0.51254755]	[0.23512715..0.5191091]	[0.28518572..0.5779864]	[0.25827804..0.5476324]	[0.23512715..0.5779864]	
						PS 23:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 41:3:0	0.035213437	0.045142908	0.05157093	0.04185397	[0.035213437..0.05157093]	Sum	[0.19813436..0.3532077]	[0.17685059..0.3358221]	[0.2057882..0.37618572]	[0.18727404..0.36573198]	[0.17685059..0.37618572]	
						PS 18:1/23:2	[0.101515874..0.22488129]	[0.08159174..0.21443877]	[0.10346164..0.23519611]	[0.08672521..0.2304121]	[0.08159174..0.23519611]	
						PS 23:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:3 (13z)	[0.08903129..0.12255559]	[0.08751668..0.11821923]	[0.10232517..0.13414848]	[0.096468896..0.12836587]	[0.08751668..0.13414848]	
						PS 23:3 (13z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/22:3 (13z)	[0.0018337087..0.0075970106]	[0.0021908698..0.0077331048]	[0.0..0.005934019]	[0.0033449277..0.006928577]	[0.0..0.0077331048]	
						PS 22:3 (13z)/19:0	[0.0..0.003669356]	[0.0..0.0024359277]	[0.0..0.0029670096]	[0.0..0.0013164297]	[0.0..0.003669356]	
PS 41:4:0	0.030180806	0.036615267	0.042598654	0.04193081	[0.030180806..0.042598654]	Sum	[0.1489572..0.21284458]	[0.15925974..0.21733104]	[0.11219566..0.12411299]	[0.1067336..0.13217682]	[0.1067336..0.21733104]	
						PS 18:1/23:3 (13z)	[0.0494576..0.05800151]	[0.050948367..0.05806688]	[0.033062156..0.035946436]	[0.03319838..0.036858883]	[0.033062156..0.05806688]	
						PS 23:3 (13z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:4 (7z-10z)	[0.08951684..0.132384]	[0.090363845..0.1385165]	[0.057613093..0.06835685]	[0.05417376..0.07035912]	[0.05417376..0.1385165]	
						PS 23:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/22:3 (13z)	[0.0..0.0020096805]	[0.002041502..0.0024312874]	[0.0019101778..0.0029457184]	[0.0021972996..0.0036487407]	[0.0..0.0036487407]	
						PS 22:3 (13z)/19:1	[0.0..9.974237E-4]	[0.0..0.0]	[0.0..0.0]	[7.124836E-5..8.569862E-4]	[0.0..9.974237E-4]	
						PS 19:0/22:4 (7z-10z)	[0.0035573612..0.010072222]	[0.007739349..0.010121289]	[0.0062341643..0.011371847]	[0.006110905..0.0105832955]	[0.0035573612..0.011371847]	
						PS 22:4 (7z-10z)/19:0	[0.0029074582..0.009301595]	[0.0039126026..0.0054842224]	[0.0029617827..0.006795183]	[0.0032961853..0.0072913566]	[0.0029074582..0.009301595]	
						PS 21:0/20:4 (5z-8z)	[0.0..0.0036636065]	[0.0..0.0041876244]	[0.0027911656..0.004609849]	[0.0024556823..0.0047861747]	[0.0..0.0047861747]	
						PS 20:4 (5z-8z)/21:0	[0.0..0.0036636065]	[0.0..0.0041876244]	[0.0..0.0012861479]	[0.0..0.0016320855]	[0.0..0.0041876244]	
PS 41:5:0	0.03996927	0.029906712	0.030809268	0.024858866	[0.024858866..0.03996927]	Sum	[0.010401215..0.0232805]	[0.012193817..0.016381763]	[0.007284708..0.02517547]	[0.010063468..0.024745759]	[0.007284708..0.02517547]	
						PS 19:0/22:5 (4z-7z)	[0.005777397..0.012780793]	[0.0064820596..0.008705946]	[0.0035506415..0.012395859]	[0.004817011..0.01196926]	[0.0035506415..0.012780793]	
						PS 22:5 (4z-7z)/19:0	[0.0046241353..0.010500857]	[0.0057130014..0.0076749786]	[0.003734462..0.012779443]	[0.005247516..0.0127759315]	[0.003734462..0.012779443]	
PS 41:6:0	0.04574491	0.05562263	0.06322041	0.05618046	[0.04574491..0.06322041]	Sum	[0.01067439..0.026794372]	[0.024056116..0.025568198]	[0.0117051..0.02825361]	[0.011233545..0.028175034]	[0.01067439..0.02825361]	
						PS 19:0/22:6 (4z)	[0.006382673..0.026314039]	[0.009870009..0.019192101]	[0.005432863..0.027707225]	[0.005181191..0.027981782]	[0.005181191..0.027981782]	
						PS 22:6 (4z)/19:0	[0.0..0.010736128]	[0.005951395..0.015135645]	[0.0..0.014961902]	[0.0..0.015194106]	[0.0..0.015194106]	
PS 42:1:0	0.13423894	0.10078085	0.14230664	0.10784134	[0.10078085..0.14230664]	Sum	[0.92106795..1.4736667]	[0.8596179..1.4917815]	[0.9272915..1.2688215]	[0.8675449..1.2152988]	[0.8596179..1.4917815]	
						PS 24:0/18:1	[0.057423085..0.23992231]	[0.060802333..0.24376589]	[0.120154664..0.1908072]	[0.1270964..0.28951108]	[0.057423085..0.28951108]	
						PS 18:1/24:0	[0.23126557..0.4973147]	[0.2281081..0.4846707]	[0.21340904..0.3133007]	[0.13547239..0.30011418]	[0.13547239..0.4973147]	
						PS 18:0/24:1	[0.52297807..0.892618]	[0.45872122..0.92152655]	[0.56710744..0.82091904]	[0.5006702..0.7622108]	[0.45872122..0.92152655]	
						PS 24:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:2:0	0.7946905	0.79495376	0.7707012	0.80047154	[0.7707012..0.80047154]	Sum	[0.8073124..1.0370886]	[0.7398265..1.0196756]	[0.78877777..0.95546746]	[0.782909..0.9943891]	[0.7398265..1.0370886]	
						PS 18:1/24:1	[0.084882885..0.17513543]	[0.06874027..0.15659833]	[0.07659..0.12653644]	[0.077671856..0.13832754]	[0.06874027..0.17513543]	
						PS 24:1/18:1	[0.58027697..0.74792135]	[0.57026374..0.7553566]	[0.5942817..0.69673157]	[0.59215885..0.72928894]	[0.57026374..0.7553566]	
						PS 18:0/24:2	[0.062283788..0.16690473]	[0.044056613..0.15999135]	[0.07638649..0.14965622]	[0.060984336..0.16339853]	[0.044056613..0.16690473]	
						PS 24:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 22:1/20:1	[0.0074655307..0.017051734]	[0.0059022983..0.021178573]	[0.0108121345..0.015512854]	[0.010206306..0.014027435]	[0.0059022983..0.021178573]	
						PS 20:1/22:1	[0.005525424..0.013742002]	[0.0..0.007645465]	[0.002347484..0.006632958]	[0.004964731..0.008577652]	[0.0..0.013742002]	
PS 42:3:0	0.09929526	0.11511563	0.113133326	0.10825257	[0.09929526..0.11511563]	Sum	[0.31997013..0.65319073]	[0.29153532..0.68102384]	[0.31765428..0.6461764]	[0.2955167..0.6367139]	[0.29153532..0.68102384]	
						PS 24:2/18:1	[0.0..0.05672601]	[0.0..0.10694923]	[0.0..0.084086955]	[0.0..0.05546175]	[0.0..0.10694923]	
						PS 18:1/24:2	[0.06651919..0.18477528]	[0.033424895..0.19030114]	[0.04916568..0.17665328]	[0.054613907..0.16755816]	[0.033424895..0.19030114]	
						PS 18:0/24:3 (15z)	[0.2257247..0.4691556]	[0.21681173..0.4891562]	[0.2256456..0.46796897]	[0.21494088..0.47023866]	[0.21494088..0.4891562]	
						PS 24:3 (15z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:4:0	0.69304156	0.69342893	0.7170424	0.69268435	[0.69268435..0.7170424]	Sum	[0.7702341..0.8189139]	[0.7715846..0.8446801]	[0.77887875..0.8297722]	[0.7777993..0.82821643]	[0.7702341..0.8446801]	
						PS 18:1/24:3 (15z)	[0.020797323..0.118410446]	[0.03613407..0.10791159]	[0.026233785..0.10919424]	[0.025758965..0.11249718]	[0.020797323..0.118410446]	
						PS 24:3 (15z)/18:1	[0.00459651..0.09129836]	[0.014334878..0.07453821]	[0.009595579..0.08603183]	[0.007129714..0.08235736]	[0.00459651..0.09129836]	
						PS 18:0/24:4 (9z)	[0.6718685..0.70064855]	[0.67322695..0.70085233]	[0.66958314..0.7096173]	[0.66781545..0.69704765]	[0.66781545..0.7096173]	
						PS 24:4 (9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0055479426]	[0.0..0.0055479426]	
						PS 20:1/22:3 (13z)	[0.0072868373..0.014998512]	[0.01216365..0.015278963]	[0.0043312805..0.01257986]	[0.0077614277..0.011948193]	[0.0043312805..0.015278963]	
						PS 22:3 (13z)/20:1	[0.0..0.0019498066]	[0.0..9.1673783E-4]	[0.0..0.0036733192]	[0.0..0.0013381976]	[0.0..0.0036733192]	
PS 42:5:0	0.5888648	0.61110145	0.6277034	0.60032165	[0.5888648..0.6277034]	Sum	[0.65671325..0.7295603]	[0.62747955..0.7411832]	[0.62638575..0.706254]	[0.6433125..0.7161839]	[0.62638575..0.7411832]	
						PS 18:1/24:4 (9z)	[0.15199105..0.16758041]	[0.1332499..0.17749701]	[0.14427684..0.16636814]	[0.14423409..0.17697616]	[0.1332499..0.17749701]	
						PS 24:4 (9z)/18:1	[0.091393314..0.10288165]	[0.08171423..0.11668784]	[0.08651778..0.10443358]	[0.07934059..0.10405665]	[0.07934059..0.11668784]	
						PS 18:0/24:5 (6z-9z)	[0.41286018..0.46450844]	[0.40018374..0.46730098]	[0.3894024..0.45608264]	[0.40885246..0.45011052]	[0.3894024..0.46730098]	
						PS 24:5 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:6:0	0.07544289	0.063502826	0.035586223	0.044392403	[0.035586223..0.07544289]	Sum	[0.3419673..0.57879144]	[0.31593445..0.5529697]	[0.36280388..0.53740066]	[0.33673093..0.54145014]	[0.31593445..0.57879144]	
						PS 18:1/24:5 (6z-9z)	[0.14397576..0.1919908]	[0.118867554..0.19030514]	[0.14262822..0.1827333]	[0.1299227..0.1818569]	[0.118867554..0.1919908]	
						PS 24:5 (6z-9z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/24:6 (6z)	[0.19800845..0.39070234]	[0.19705072..0.3657741]	[0.2201732..0.35786584]	[0.20641777..0.3629214]	[0.19705072..0.39070234]	
						PS 24:6 (6z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:7:0	0.35983345	0.38961062	0.45751607	0.45582512	[0.35983345..0.45751607]	Sum	[0.015370363..0.030891296]	[0.022808984..0.02852536]	[0.013790831..0.022796374]	[0.015866289..0.025794625]	[0.013790831..0.030891296]	
						PS 20:1/22:6 (4z)	[0.015371857..0.030893037]	[0.019554026..0.027930813]	[0.01379103..0.022795437]	[0.015276375..0.02546605]	[0.01379103..0.030893037]	
						PS 22:6 (4z)/20:1	[0.0..0.0]	[0.0..0.004189622]	[0.0..0.0]	[0.0..0.0011714383]	[0.0..0.004189622]	
