Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PS 20:4 (5z-8z)/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:6:0	0.026463209	0.023389801	0.0	0.0	[0.0..0.026463209]	Sum	[0.017176248..0.022558996]	[0.018072305..0.021294301]	[0.017233854..0.021885248]	[0.0176336..0.022794712]	[0.017176248..0.022794712]	
						PS 17:0/22:6 (4z)	[0.017176902..0.022567516]	[0.018077224..0.021301107]	[0.017247899..0.02187286]	[0.017638369..0.022803208]	[0.017176902..0.022803208]	
						PS 22:6 (4z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:1:0	0.61145395	0.6674872	0.6318265	0.65710855	[0.61145395..0.6674872]	Sum	[0.83223486..0.9552273]	[0.8340398..0.9772961]	[0.85528314..0.92829734]	[0.96602917..0.9892313]	[0.83223486..0.9892313]	
						PS 22:0/18:1	[0.41120267..0.55039024]	[0.4218937..0.5406678]	[0.4475622..0.5199755]	[0.43203062..0.49842504]	[0.41120267..0.55039024]	
						PS 18:1/22:0	[0.07976146..0.1531015]	[0.08890481..0.14050886]	[0.0923273..0.12750594]	[0.1737371..0.233996]	[0.07976146..0.233996]	
						PS 22:1/18:0	[0.0..0.02058446]	[0.0..0.032293253]	[0.0..0.027876263]	[0.0..0.0029311832]	[0.0..0.032293253]	
						PS 18:0/22:1	[0.2586162..0.30271262]	[0.2447144..0.30465332]	[0.24494973..0.28738415]	[0.2825962..0.29339048]	[0.2447144..0.30465332]	
						PS 20:0/20:1	[0.010938222..0.016398214]	[0.009038387..0.022604791]	[0.013426089..0.021552071]	[0.014155746..0.022870641]	[0.009038387..0.022870641]	
						PS 20:1/20:0	[0.0016674118..0.0062677623]	[0.0..0.011144163]	[0.0..0.003922477]	[0.0..0.0023328054]	[0.0..0.011144163]	
PS 40:2:0	1.1580442	1.1554542	1.1083194	1.1378552	[1.1083194..1.1580442]	Sum	[0.992345..1.1106085]	[0.9688963..1.1019607]	[0.96694285..1.0322353]	[0.99242574..1.1062816]	[0.96694285..1.1106085]	
						PS 22:1/18:1	[0.53223383..0.68264604]	[0.5827989..0.6688389]	[0.5271805..0.63572085]	[0.5200884..0.67092365]	[0.5200884..0.68264604]	
						PS 18:1/22:1	[0.04380795..0.1360902]	[0.048290942..0.08585959]	[0.04393171..0.12550713]	[0.056153502..0.16260378]	[0.04380795..0.16260378]	
						PS 22:2/18:0	[0.0..0.0]	[0.0..0.004072629]	[0.0..0.0]	[0.0..0.010996712]	[0.0..0.010996712]	
						PS 18:0/22:2	[0.2837486..0.3235636]	[0.2656056..0.31327915]	[0.28533083..0.298978]	[0.28862566..0.3141918]	[0.2656056..0.3235636]	
						PS 20:1/20:1	[0.04475408..0.04936911]	[0.041261986..0.05863373]	[0.041791752..0.049066946]	[0.047203273..0.04830385]	[0.041261986..0.05863373]	
PS 40:3:0	0.6654281	0.6007503	0.6102599	0.60288787	[0.6007503..0.6654281]	Sum	[1.4852294..1.6286108]	[1.5321193..1.5728421]	[1.3807988..1.6282629]	[1.4075482..1.5462463]	[1.3807988..1.6286108]	
						PS 22:2/18:1	[0.07584001..0.11385199]	[0.07861832..0.09997257]	[0.06698348..0.07679019]	[0.071838796..0.102279104]	[0.06698348..0.11385199]	
						PS 18:1/22:2	[0.044952445..0.07601394]	[0.050124776..0.071215406]	[0.07218048..0.08231908]	[0.053235125..0.08110667]	[0.044952445..0.08231908]	
						PS 22:3 (13z)/18:0	[0.0..0.101248965]	[0.0..0.018229725]	[0.0..0.063465334]	[0.0..0.045310758]	[0.0..0.101248965]	
						PS 18:0/22:3 (13z)	[1.260558..1.4260417]	[1.3658304..1.4054984]	[1.1982741..1.442394]	[1.23835..1.3730532]	[1.1982741..1.442394]	
PS 40:4:0	5.009536	5.0622873	5.037997	5.1144485	[5.009536..5.1144485]	Sum	[5.1906767..5.773451]	[5.310228..5.963984]	[5.1298776..5.7638817]	[5.207121..6.0142746]	[5.1298776..6.0142746]	
						PS 18:1/22:3 (13z)	[0.16886568..0.21234259]	[0.1643264..0.21072672]	[0.14787559..0.19160762]	[0.14018303..0.21681106]	[0.14018303..0.21681106]	
						PS 22:3 (13z)/18:1	[0.013205137..0.035466213]	[0.012769312..0.04824946]	[0.031557586..0.061069254]	[0.00815249..0.0666937]	[0.00815249..0.0666937]	
						PS 18:0/22:4 (7z-10z)	[4.99185..5.5700817]	[5.085674..5.758788]	[4.8971305..5.4638853]	[5.0085115..5.7561884]	[4.8971305..5.758788]	
						PS 22:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.09288606]	[0.0..0.034537133]	[0.0..0.09288606]	
PS 40:5:0	4.4517183	4.552738	4.373086	4.5005436	[4.373086..4.552738]	Sum	[6.807187..8.893182]	[6.8377047..8.181528]	[7.024586..8.376481]	[6.9064865..8.335297]	[6.807187..8.893182]	
						PS 18:0/22:5 (4z-7z)	[6.808828..8.89654]	[6.8395653..8.183345]	[7.0188856..8.371739]	[6.906794..8.338404]	[6.808828..8.89654]	
						PS 22:5 (4z-7z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:6:0	12.862362	12.729633	12.7020035	12.80508	[12.7020035..12.862362]	Sum	[11.424741..13.600709]	[11.903469..14.609894]	[10.978864..13.411826]	[11.12677..13.467695]	[10.978864..14.609894]	
						PS 22:6 (4z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/22:6 (4z)	[11.425176..13.601342]	[11.906709..14.613138]	[10.98781..13.424106]	[11.129778..13.465206]	[10.98781..14.613138]	
PS 40:7:0	0.21912523	0.2216507	0.22141768	0.23754524	[0.21912523..0.23754524]	Sum	[0.18427542..0.24938083]	[0.18563421..0.24099942]	[0.17803699..0.24564034]	[0.18284655..0.23533441]	[0.17803699..0.24938083]	
						PS 18:1/22:6 (4z)	[0.14477742..0.21826799]	[0.14660373..0.20853066]	[0.13837434..0.20884672]	[0.14503334..0.2019924]	[0.13837434..0.21826799]	
						PS 22:6 (4z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:4 (5z-8z)/20:3 (5z-11z)	[0.03120702..0.04941987]	[0.03187644..0.049212378]	[0.0366546..0.049478672]	[0.0331606..0.050558213]	[0.03120702..0.050558213]	
						PS 20:3 (5z-11z)/20:4 (5z-8z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:8:0	0.024198867	0.0	0.02479961	0.030147796	[0.0..0.030147796]	Sum	[0.0068394803..0.009757911]	[0.008153312..0.009489716]	[0.006355123..0.007877072]	[0.0066934787..0.0075624646]	[0.006355123..0.009757911]	
						PS 18:2/22:6 (4z)	[4.881642E-4..0.004654471]	[0.0013066456..0.0033973812]	[0.001416101..0.002499954]	[0.0017403192..0.0024206613]	[4.881642E-4..0.004654471]	
						PS 22:6 (4z)/18:2	[0.0..0.0030300606]	[9.554647E-4..0.00285711]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0030300606]	
						PS 20:4 (5z-8z)/20:4 (5z-8z)	[0.0049018296..0.0055096345]	[0.0044797137..0.0057445965]	[0.004709474..0.0053726602]	[0.004330126..0.0054829484]	[0.004330126..0.0057445965]	
PS 41:0:0	-1.6250605E-6	-1.5142895E-6	0.0	-1.055043E-6	[-1.6250605E-6..0.0]	Sum	[0.19488901..0.32701275]	[0.17586157..0.3338129]	[0.2001968..0.3264841]	[0.18845531..0.35340983]	[0.17586157..0.35340983]	
						PS 23:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:0	[0.1948981..0.3270916]	[0.17590062..0.33380848]	[0.20038009..0.3262857]	[0.188516..0.35342556]	[0.17590062..0.35342556]	
PS 41:1:0	0.11867583	0.1285573	0.124739796	0.1093232	[0.1093232..0.1285573]	Sum	[0.11007413..0.11968905]	[0.105445206..0.13898511]	[0.09913647..0.13381827]	[0.111216515..0.120177165]	[0.09913647..0.13898511]	
						PS 23:0/18:1	[0.11008994..0.11969463]	[0.08712299..0.13902952]	[0.099232525..0.13394079]	[0.099447384..0.119038895]	[0.08712299..0.13902952]	
						PS 18:1/23:0	[0.0..0.0]	[0.0..0.02377405]	[0.0..0.0]	[0.0..0.012380046]	[0.0..0.02377405]	
PS 41:2:0	0.10256859	0.10723971	0.09970491	0.10883126	[0.09970491..0.10883126]	Sum	[0.2815705..0.49875095]	[0.23017949..0.5057395]	[0.27735573..0.5653645]	[0.24851072..0.5336988]	[0.23017949..0.5653645]	
						PS 18:1/23:1	[0.28158358..0.49887115]	[0.23025304..0.50573283]	[0.27760965..0.56502086]	[0.24859074..0.5337226]	[0.23025304..0.56502086]	
						PS 23:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 41:3:0	0.035213437	0.045142908	0.05157093	0.04185397	[0.035213437..0.05157093]	Sum	[0.19645356..0.35076544]	[0.17729822..0.33376738]	[0.20466997..0.37408093]	[0.18504682..0.36359265]	[0.17729822..0.37408093]	
						PS 18:1/23:2	[0.09953703..0.22217333]	[0.08075264..0.2118426]	[0.10190136..0.23245388]	[0.08503634..0.22777864]	[0.08075264..0.23245388]	
						PS 23:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:3 (13z)	[0.089340195..0.12285796]	[0.08880654..0.11871027]	[0.10295599..0.13449344]	[0.095985845..0.12879097]	[0.08880654..0.13449344]	
						PS 23:3 (13z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/22:3 (13z)	[0.0018704269..0.0075854817]	[0.002198943..0.0077956975]	[0.0..0.005958006]	[0.0033770113..0.0069611953]	[0.0..0.0077956975]	
						PS 22:3 (13z)/19:0	[0.0..0.0036106897]	[0.0..0.0024556448]	[0.0..0.002979003]	[0.0..0.0013365495]	[0.0..0.0036106897]	
PS 41:4:0	0.030180806	0.036615267	0.042598654	0.04193081	[0.030180806..0.042598654]	Sum	[0.14915435..0.2123001]	[0.16056934..0.21705268]	[0.11095959..0.12342013]	[0.10683192..0.13236107]	[0.10683192..0.21705268]	
						PS 18:1/23:3 (13z)	[0.04871581..0.05740699]	[0.050553568..0.057419594]	[0.032634877..0.035515472]	[0.032482237..0.036455605]	[0.032482237..0.057419594]	
						PS 23:3 (13z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/23:4 (7z-10z)	[0.09007135..0.13306192]	[0.09159474..0.13910533]	[0.058225036..0.06862505]	[0.054183062..0.07021981]	[0.054183062..0.13910533]	
						PS 23:4 (7z-10z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/22:3 (13z)	[0.0..0.0019616706]	[0.0019803522..0.0023764016]	[0.0018696226..0.0028948938]	[0.0020925745..0.0034916822]	[0.0..0.0034916822]	
						PS 22:3 (13z)/19:1	[0.0..9.7119156E-4]	[0.0..0.0]	[0.0..0.0]	[1.20456105E-4..9.230884E-4]	[0.0..9.7119156E-4]	
						PS 19:0/22:4 (7z-10z)	[0.00390723..0.0103037525]	[0.0077874414..0.012687077]	[0.0063991705..0.011880938]	[0.0062310146..0.012560716]	[0.00390723..0.012687077]	
						PS 22:4 (7z-10z)/19:0	[0.00260482..0.008782214]	[0.003586645..0.006558574]	[0.0026329923..0.0066022514]	[0.003300954..0.008499474]	[0.00260482..0.008782214]	
						PS 21:0/20:4 (5z-8z)	[0.0..0.0036659015]	[0.0..0.0041916315]	[0.00274867..0.0046025636]	[0.0024216545..0.004793377]	[0.0..0.004793377]	
						PS 20:4 (5z-8z)/21:0	[0.0..0.0036659015]	[0.0..0.0041916315]	[0.0..0.001339346]	[0.0..0.0016728888]	[0.0..0.0041916315]	
PS 41:5:0	0.03996927	0.029906712	0.030809268	0.024858866	[0.024858866..0.03996927]	Sum	[0.010720208..0.018157797]	[0.011934712..0.017039098]	[0.0077627287..0.019855693]	[0.010249274..0.024559535]	[0.0077627287..0.024559535]	
						PS 22:5 (4z-7z)/19:0	[0.004666914..0.007982786]	[0.0058205407..0.00832253]	[0.004072956..0.010268168]	[0.0054805153..0.012952151]	[0.004072956..0.012952151]	
						PS 19:0/22:5 (4z-7z)	[0.006055877..0.010175859]	[0.0061140135..0.008722012]	[0.0036850553..0.009605705]	[0.0047692144..0.011615294]	[0.0036850553..0.011615294]	
PS 41:6:0	0.04574491	0.05562263	0.06322041	0.05618046	[0.04574491..0.06322041]	Sum	[0.010704756..0.026740544]	[0.024041146..0.02569108]	[0.011709215..0.02815334]	[0.0112561..0.028168648]	[0.010704756..0.028168648]	
						PS 19:0/22:6 (4z)	[0.006473648..0.026188051]	[0.010354669..0.019347565]	[0.0056658606..0.027595056]	[0.0054194448..0.027855946]	[0.0054194448..0.027855946]	
						PS 22:6 (4z)/19:0	[0.0..0.010527597]	[0.0058611333..0.014663418]	[0.0..0.014404619]	[0.0..0.014596515]	[0.0..0.014663418]	
PS 42:1:0	0.13423894	0.10078085	0.14230664	0.10784134	[0.10078085..0.14230664]	Sum	[0.9228635..1.4749193]	[0.86725..1.4926752]	[0.93047863..1.2704864]	[0.86339414..1.2175469]	[0.86339414..1.4926752]	
						PS 24:0/18:1	[0.0574453..0.25041884]	[0.059531383..0.25243127]	[0.120518744..0.19810034]	[0.12633458..0.28858072]	[0.0574453..0.28858072]	
						PS 18:1/24:0	[0.22387928..0.49618948]	[0.22145675..0.4854448]	[0.20660356..0.31023264]	[0.13434426..0.2986422]	[0.13434426..0.49618948]	
						PS 18:0/24:1	[0.52608484..0.89718896]	[0.4649697..0.9254078]	[0.57128996..0.82433194]	[0.49984396..0.76613176]	[0.4649697..0.9254078]	
						PS 24:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:2:0	0.7946905	0.79495376	0.7707012	0.80047154	[0.7707012..0.80047154]	Sum	[0.748224..0.9553606]	[0.68833965..0.93770194]	[0.73252183..0.8779976]	[0.72160316..0.91336054]	[0.68833965..0.9553606]	
						PS 18:1/24:1	[0.12698175..0.22040246]	[0.11614787..0.20050254]	[0.12285..0.16876103]	[0.11932779..0.18287694]	[0.11614787..0.22040246]	
						PS 24:1/18:1	[0.48090965..0.6214125]	[0.47427043..0.620423]	[0.49662766..0.5709748]	[0.49708927..0.60884637]	[0.47427043..0.6214125]	
						PS 18:0/24:2	[0.06194686..0.16717933]	[0.044656735..0.16025819]	[0.07623616..0.14983541]	[0.06001809..0.16390178]	[0.044656735..0.16717933]	
						PS 24:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:1/22:1	[0.0054750317..0.014597801]	[0.0..0.007748889]	[0.0027420598..0.006494145]	[0.0047914963..0.008689763]	[0.0..0.014597801]	
						PS 22:1/20:1	[0.0060704593..0.015626166]	[0.0052447855..0.01981813]	[0.0096450355..0.013613043]	[0.008955742..0.012963124]	[0.0052447855..0.01981813]	
PS 42:3:0	0.09929526	0.11511563	0.113133326	0.10825257	[0.09929526..0.11511563]	Sum	[0.31509244..0.65038216]	[0.28581852..0.6761351]	[0.31463042..0.6433302]	[0.28766623..0.6334533]	[0.28581852..0.6761351]	
						PS 18:1/24:2	[0.066603184..0.17585847]	[0.035203..0.18279536]	[0.05060453..0.16974548]	[0.054845132..0.16066997]	[0.035203..0.18279536]	
						PS 24:2/18:1	[0.0..0.048361074]	[0.0..0.09377402]	[0.0..0.07349979]	[0.0..0.04787965]	[0.0..0.09377402]	
						PS 18:0/24:3 (15z)	[0.22517273..0.47270364]	[0.21472718..0.4916548]	[0.22738914..0.4712454]	[0.211412..0.47302336]	[0.211412..0.4916548]	
						PS 24:3 (15z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:4:0	0.69304156	0.69342893	0.7170424	0.69268435	[0.69268435..0.7170424]	Sum	[0.75851816..0.806452]	[0.76615363..0.8326863]	[0.76785785..0.8153561]	[0.76523614..0.81575876]	[0.75851816..0.8326863]	
						PS 18:1/24:3 (15z)	[0.021201115..0.116020046]	[0.035624105..0.105396576]	[0.026511837..0.10677588]	[0.025864772..0.11014249]	[0.021201115..0.116020046]	
						PS 24:3 (15z)/18:1	[0.0063152257..0.09094148]	[0.01637696..0.07558216]	[0.011587955..0.08586356]	[0.008876667..0.08248227]	[0.0063152257..0.09094148]	
						PS 18:0/24:4 (9z)	[0.6585081..0.6915831]	[0.6685912..0.688185]	[0.65932673..0.70019567]	[0.6560848..0.68928504]	[0.6560848..0.70019567]	
						PS 24:4 (9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.008871875]	[0.0..0.008871875]	
						PS 20:1/22:3 (13z)	[0.006823703..0.014595439]	[0.0108102765..0.014737356]	[0.0039904295..0.012268139]	[0.0072615272..0.0115723815]	[0.0039904295..0.014737356]	
						PS 22:3 (13z)/20:1	[0.0..0.0022768886]	[0.0..0.0020190177]	[0.0..0.0039748773]	[0.0..0.0016201335]	[0.0..0.0039748773]	
PS 42:5:0	0.5888648	0.61110145	0.6277034	0.60032165	[0.5888648..0.6277034]	Sum	[0.6488957..0.7182942]	[0.62777174..0.7389583]	[0.62001204..0.691642]	[0.63151246..0.70363367]	[0.62001204..0.7389583]	
						PS 18:1/24:4 (9z)	[0.15524092..0.16941579]	[0.13279614..0.17991295]	[0.14364104..0.17263281]	[0.14629048..0.18271317]	[0.13279614..0.18271317]	
						PS 24:4 (9z)/18:1	[0.08124758..0.091341645]	[0.0721473..0.10874151]	[0.07193806..0.096763924]	[0.06576149..0.093528695]	[0.06576149..0.10874151]	
						PS 18:0/24:5 (6z-9z)	[0.41220313..0.46325302]	[0.4024508..0.4746864]	[0.39001942..0.45445567]	[0.40623114..0.44838494]	[0.39001942..0.4746864]	
						PS 24:5 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:6:0	0.07544289	0.063502826	0.035586223	0.044392403	[0.035586223..0.07544289]	Sum	[0.33821878..0.5776566]	[0.31712335..0.55185246]	[0.36656296..0.5411596]	[0.32960978..0.53985906]	[0.31712335..0.5776566]	
						PS 18:1/24:5 (6z-9z)	[0.14155453..0.18937062]	[0.11769572..0.18783814]	[0.140101..0.18614762]	[0.12727265..0.179236]	[0.11769572..0.18937062]	
						PS 24:5 (6z-9z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/24:6 (6z)	[0.19668002..0.392673]	[0.19952896..0.36750355]	[0.22189343..0.35953283]	[0.20244327..0.36481422]	[0.19668002..0.392673]	
						PS 24:6 (6z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 42:7:0	0.35983345	0.38961062	0.45751607	0.45582512	[0.35983345..0.45751607]	Sum	[0.01466051..0.029948214]	[0.022159545..0.027596075]	[0.013121225..0.022082577]	[0.015120904..0.025051849]	[0.013121225..0.029948214]	
						PS 20:1/22:6 (4z)	[0.014661068..0.029959524]	[0.018387163..0.027181115]	[0.013131917..0.022064658]	[0.014040427..0.024490183]	[0.013131917..0.029959524]	
						PS 22:6 (4z)/20:1	[0.0..0.0]	[0.0..0.0048382385]	[0.0..0.0]	[0.0..0.0020081953]	[0.0..0.0048382385]	
